Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/20 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 18:00UTC,3.99,23
2020/07/20 21:00UTC,4.61,31
2020/07/21 00:00UTC,4.29,38
2020/07/21 03:00UTC,4.00,35
2020/07/21 06:00UTC,4.66,40
2020/07/21 09:00UTC,4.84,48
2020/07/21 12:00UTC,4.59,45
2020/07/21 15:00UTC,4.69,41
2020/07/21 18:00UTC,3.96,49
2020/07/21 21:00UTC,3.78,48
2020/07/22 00:00UTC,4.42,31
2020/07/22 03:00UTC,3.96,34
2020/07/22 06:00UTC,4.40,43
2020/07/22 09:00UTC,4.75,46
2020/07/22 12:00UTC,4.23,41
2020/07/22 15:00UTC,4.05,23
2020/07/22 18:00UTC,3.05,22
2020/07/22 21:00UTC,3.20,28
2020/07/23 00:00UTC,2.91,28
2020/07/23 03:00UTC,2.60,26
2020/07/23 06:00UTC,2.56,25
2020/07/23 09:00UTC,2.83,48
2020/07/23 12:00UTC,2.29,20
2020/07/23 15:00UTC,2.78,343
2020/07/23 18:00UTC,2.43,325
2020/07/23 21:00UTC,3.48,341
2020/07/24 00:00UTC,2.73,344
2020/07/24 03:00UTC,1.58,316
2020/07/24 06:00UTC,1.91,273
2020/07/24 09:00UTC,3.62,268
2020/07/24 12:00UTC,4.83,276
2020/07/24 15:00UTC,4.58,276
2020/07/24 18:00UTC,3.04,282
2020/07/24 21:00UTC,2.76,313
2020/07/25 00:00UTC,1.97,323
2020/07/25 03:00UTC,1.56,310
2020/07/25 06:00UTC,1.20,249
2020/07/25 09:00UTC,3.46,239
2020/07/25 12:00UTC,5.39,236
2020/07/25 15:00UTC,5.78,262
2020/07/25 18:00UTC,2.93,247
2020/07/25 21:00UTC,4.11,224
2020/07/26 00:00UTC,5.00,233
2020/07/26 03:00UTC,5.25,230
2020/07/26 06:00UTC,5.76,264
2020/07/26 09:00UTC,6.56,274
2020/07/26 12:00UTC,6.77,271
2020/07/26 15:00UTC,6.63,279
2020/07/26 18:00UTC,4.81,299
2020/07/26 21:00UTC,3.73,301
2020/07/27 00:00UTC,3.68,288
2020/07/27 03:00UTC,3.13,278
2020/07/27 06:00UTC,3.58,288
2020/07/27 09:00UTC,3.63,278
2020/07/27 12:00UTC,3.91,283
2020/07/27 15:00UTC,4.66,283
2020/07/27 18:00UTC,3.14,309
2020/07/27 21:00UTC,2.90,327
2020/07/28 00:00UTC,2.22,332
2020/07/28 03:00UTC,1.97,300
2020/07/28 06:00UTC,1.81,291
2020/07/28 09:00UTC,2.39,282
2020/07/28 12:00UTC,2.75,286
2020/07/28 15:00UTC,3.47,296
2020/07/28 18:00UTC,2.81,272
2020/07/28 21:00UTC,1.90,263
2020/07/29 00:00UTC,2.11,321
2020/07/29 03:00UTC,2.13,321
2020/07/29 06:00UTC,2.27,321
2020/07/29 09:00UTC,1.91,314
2020/07/29 12:00UTC,1.97,325
2020/07/29 15:00UTC,1.96,10
2020/07/29 18:00UTC,1.96,347
2020/07/29 21:00UTC,2.11,348
2020/07/30 00:00UTC,2.01,46
2020/07/30 03:00UTC,2.24,37
2020/07/30 06:00UTC,2.38,47
2020/07/30 09:00UTC,2.58,55
2020/07/30 12:00UTC,2.56,44
2020/07/30 15:00UTC,1.83,31
2020/07/30 18:00UTC,2.41,21
