Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,3.94,357
2020/07/20 03:00UTC,3.38,10
2020/07/20 06:00UTC,4.23,26
2020/07/20 09:00UTC,4.79,27
2020/07/20 12:00UTC,4.19,32
2020/07/20 15:00UTC,3.85,17
2020/07/20 18:00UTC,4.28,31
2020/07/20 21:00UTC,4.55,29
2020/07/21 00:00UTC,4.18,36
2020/07/21 03:00UTC,3.99,34
2020/07/21 06:00UTC,4.64,37
2020/07/21 09:00UTC,4.72,42
2020/07/21 12:00UTC,4.36,41
2020/07/21 15:00UTC,3.97,35
2020/07/21 18:00UTC,3.42,42
2020/07/21 21:00UTC,3.56,43
2020/07/22 00:00UTC,4.37,33
2020/07/22 03:00UTC,3.64,40
2020/07/22 06:00UTC,4.13,40
2020/07/22 09:00UTC,4.55,40
2020/07/22 12:00UTC,3.97,32
2020/07/22 15:00UTC,4.27,18
2020/07/22 18:00UTC,3.30,22
2020/07/22 21:00UTC,2.85,36
2020/07/23 00:00UTC,2.97,34
2020/07/23 03:00UTC,2.12,59
2020/07/23 06:00UTC,1.32,30
2020/07/23 09:00UTC,2.29,14
2020/07/23 12:00UTC,2.67,353
2020/07/23 15:00UTC,2.87,318
2020/07/23 18:00UTC,2.82,323
2020/07/23 21:00UTC,4.18,335
2020/07/24 00:00UTC,3.19,336
2020/07/24 03:00UTC,2.44,319
2020/07/24 06:00UTC,2.70,301
2020/07/24 09:00UTC,3.45,304
2020/07/24 12:00UTC,3.67,297
2020/07/24 15:00UTC,4.67,298
2020/07/24 18:00UTC,3.73,318
2020/07/24 21:00UTC,2.76,335
2020/07/25 00:00UTC,1.81,344
2020/07/25 03:00UTC,1.37,332
2020/07/25 06:00UTC,0.91,323
2020/07/25 09:00UTC,2.04,244
2020/07/25 12:00UTC,2.99,264
2020/07/25 15:00UTC,3.79,266
2020/07/25 18:00UTC,3.35,268
2020/07/25 21:00UTC,2.19,281
2020/07/26 00:00UTC,1.89,307
2020/07/26 03:00UTC,1.44,232
2020/07/26 06:00UTC,2.72,226
2020/07/26 09:00UTC,4.54,250
2020/07/26 12:00UTC,6.13,262
2020/07/26 15:00UTC,6.04,273
2020/07/26 18:00UTC,4.70,310
2020/07/26 21:00UTC,3.40,328
2020/07/27 00:00UTC,2.67,306
2020/07/27 03:00UTC,2.45,285
2020/07/27 06:00UTC,2.74,278
2020/07/27 09:00UTC,3.07,285
2020/07/27 12:00UTC,3.58,288
2020/07/27 15:00UTC,3.76,288
2020/07/27 18:00UTC,2.35,285
2020/07/27 21:00UTC,1.23,224
2020/07/28 00:00UTC,1.97,242
2020/07/28 03:00UTC,2.69,264
2020/07/28 06:00UTC,2.83,263
2020/07/28 09:00UTC,2.62,274
2020/07/28 12:00UTC,3.48,275
2020/07/28 15:00UTC,2.84,302
2020/07/28 18:00UTC,2.25,307
2020/07/28 21:00UTC,1.83,342
2020/07/29 00:00UTC,1.61,339
2020/07/29 03:00UTC,0.43,347
2020/07/29 06:00UTC,1.17,210
2020/07/29 09:00UTC,3.31,237
2020/07/29 12:00UTC,3.69,267
2020/07/29 15:00UTC,3.83,294
2020/07/29 18:00UTC,3.84,346
2020/07/29 21:00UTC,3.08,358
2020/07/30 00:00UTC,1.99,14
