Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.75,257
2020/07/26 21:00UTC,1.30,237
2020/07/27 00:00UTC,0.87,236
2020/07/27 03:00UTC,2.00,158
2020/07/27 06:00UTC,2.95,192
2020/07/27 09:00UTC,5.94,205
2020/07/27 12:00UTC,6.72,226
2020/07/27 15:00UTC,7.94,241
2020/07/27 18:00UTC,6.06,246
2020/07/27 21:00UTC,4.75,255
2020/07/28 00:00UTC,4.50,251
2020/07/28 03:00UTC,3.13,282
2020/07/28 06:00UTC,3.72,294
2020/07/28 09:00UTC,3.65,282
2020/07/28 12:00UTC,3.70,277
2020/07/28 15:00UTC,5.41,300
2020/07/28 18:00UTC,4.96,307
2020/07/28 21:00UTC,3.30,324
2020/07/29 00:00UTC,2.83,332
2020/07/29 03:00UTC,2.05,322
2020/07/29 06:00UTC,1.55,324
2020/07/29 09:00UTC,1.22,328
2020/07/29 12:00UTC,1.86,317
2020/07/29 15:00UTC,2.19,322
2020/07/29 18:00UTC,2.52,339
2020/07/29 21:00UTC,2.95,15
2020/07/30 00:00UTC,3.42,51
2020/07/30 03:00UTC,3.04,66
2020/07/30 06:00UTC,3.08,76
2020/07/30 09:00UTC,3.98,85
2020/07/30 12:00UTC,4.53,74
2020/07/30 15:00UTC,4.10,81
2020/07/30 18:00UTC,3.53,74
2020/07/30 21:00UTC,3.59,68
2020/07/31 00:00UTC,3.64,70
2020/07/31 03:00UTC,3.24,73
2020/07/31 06:00UTC,3.36,79
2020/07/31 09:00UTC,4.30,86
2020/07/31 12:00UTC,3.56,104
2020/07/31 15:00UTC,2.01,113
2020/07/31 18:00UTC,2.61,67
2020/07/31 21:00UTC,2.27,94
2020/08/01 00:00UTC,2.01,120
2020/08/01 03:00UTC,1.47,198
2020/08/01 06:00UTC,4.02,234
2020/08/01 09:00UTC,4.20,274
2020/08/01 12:00UTC,5.96,291
2020/08/01 15:00UTC,6.08,297
2020/08/01 18:00UTC,5.47,306
2020/08/01 21:00UTC,4.11,315
2020/08/02 00:00UTC,4.18,294
2020/08/02 03:00UTC,3.42,295
2020/08/02 06:00UTC,3.80,299
2020/08/02 09:00UTC,3.61,307
2020/08/02 12:00UTC,3.87,295
2020/08/02 15:00UTC,4.47,310
2020/08/02 18:00UTC,4.26,325
2020/08/02 21:00UTC,3.84,343
2020/08/03 00:00UTC,2.87,347
2020/08/03 03:00UTC,1.88,356
2020/08/03 06:00UTC,1.84,322
2020/08/03 09:00UTC,1.14,286
2020/08/03 12:00UTC,1.91,338
2020/08/03 15:00UTC,0.86,234
2020/08/03 18:00UTC,1.52,283
2020/08/03 21:00UTC,1.50,293
2020/08/04 00:00UTC,2.18,306
2020/08/04 03:00UTC,2.32,335
2020/08/04 06:00UTC,2.46,8
2020/08/04 09:00UTC,2.78,25
2020/08/04 12:00UTC,2.64,32
2020/08/04 15:00UTC,3.08,31
2020/08/04 18:00UTC,3.01,43
2020/08/04 21:00UTC,2.71,59
2020/08/05 00:00UTC,2.65,62
2020/08/05 03:00UTC,2.91,59
2020/08/05 06:00UTC,3.66,69
2020/08/05 09:00UTC,4.36,82
2020/08/05 12:00UTC,3.30,68
2020/08/05 15:00UTC,2.62,69
2020/08/05 18:00UTC,2.08,58
