Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/14 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/14 00:00UTC,3.72,345
2020/07/14 03:00UTC,2.61,336
2020/07/14 06:00UTC,1.50,332
2020/07/14 09:00UTC,1.67,315
2020/07/14 12:00UTC,4.44,268
2020/07/14 15:00UTC,4.27,263
2020/07/14 18:00UTC,3.93,276
2020/07/14 21:00UTC,3.18,328
2020/07/15 00:00UTC,3.02,327
2020/07/15 03:00UTC,2.68,324
2020/07/15 06:00UTC,2.42,309
2020/07/15 09:00UTC,3.66,293
2020/07/15 12:00UTC,3.36,343
2020/07/15 15:00UTC,4.71,310
2020/07/15 18:00UTC,3.84,320
2020/07/15 21:00UTC,2.77,310
2020/07/16 00:00UTC,3.16,314
2020/07/16 03:00UTC,2.23,314
2020/07/16 06:00UTC,1.91,285
2020/07/16 09:00UTC,2.87,270
2020/07/16 12:00UTC,3.15,297
2020/07/16 15:00UTC,2.77,309
2020/07/16 18:00UTC,2.74,319
2020/07/16 21:00UTC,2.76,333
2020/07/17 00:00UTC,3.10,335
2020/07/17 03:00UTC,2.45,326
2020/07/17 06:00UTC,2.11,318
2020/07/17 09:00UTC,2.38,342
2020/07/17 12:00UTC,2.98,344
2020/07/17 15:00UTC,2.40,350
2020/07/17 18:00UTC,2.32,337
2020/07/17 21:00UTC,2.11,342
2020/07/18 00:00UTC,2.40,347
2020/07/18 03:00UTC,2.58,345
2020/07/18 06:00UTC,1.93,1
2020/07/18 09:00UTC,0.75,5
2020/07/18 12:00UTC,1.12,322
2020/07/18 15:00UTC,1.28,321
2020/07/18 18:00UTC,1.80,352
2020/07/18 21:00UTC,2.60,341
2020/07/19 00:00UTC,2.57,28
2020/07/19 03:00UTC,1.72,22
2020/07/19 06:00UTC,1.71,14
2020/07/19 09:00UTC,1.35,31
2020/07/19 12:00UTC,1.43,305
2020/07/19 15:00UTC,3.38,324
2020/07/19 18:00UTC,4.74,346
2020/07/19 21:00UTC,4.38,352
2020/07/20 00:00UTC,2.86,5
2020/07/20 03:00UTC,2.88,356
2020/07/20 06:00UTC,3.85,10
2020/07/20 09:00UTC,4.40,17
2020/07/20 12:00UTC,3.81,14
2020/07/20 15:00UTC,4.10,6
2020/07/20 18:00UTC,4.83,353
2020/07/20 21:00UTC,4.18,4
2020/07/21 00:00UTC,3.37,13
2020/07/21 03:00UTC,3.02,32
2020/07/21 06:00UTC,3.15,40
2020/07/21 09:00UTC,4.39,46
2020/07/21 12:00UTC,4.65,49
2020/07/21 15:00UTC,4.71,49
2020/07/21 18:00UTC,4.26,50
2020/07/21 21:00UTC,4.05,40
2020/07/22 00:00UTC,4.15,43
2020/07/22 03:00UTC,3.63,37
2020/07/22 06:00UTC,4.81,37
2020/07/22 09:00UTC,5.04,48
2020/07/22 12:00UTC,5.15,37
2020/07/22 15:00UTC,5.19,28
2020/07/22 18:00UTC,4.16,31
2020/07/22 21:00UTC,2.96,30
2020/07/23 00:00UTC,2.99,16
2020/07/23 03:00UTC,2.74,10
2020/07/23 06:00UTC,2.55,15
2020/07/23 09:00UTC,3.21,38
2020/07/23 12:00UTC,3.11,29
2020/07/23 15:00UTC,2.64,28
2020/07/23 18:00UTC,1.89,13
2020/07/23 21:00UTC,3.08,58
2020/07/24 00:00UTC,3.03,57
