Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/10 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 12:00UTC,3.39,294
2020/07/10 15:00UTC,4.51,318
2020/07/10 18:00UTC,4.55,333
2020/07/10 21:00UTC,4.16,340
2020/07/11 00:00UTC,3.40,344
2020/07/11 03:00UTC,3.00,337
2020/07/11 06:00UTC,3.10,346
2020/07/11 09:00UTC,3.39,9
2020/07/11 12:00UTC,3.28,357
2020/07/11 15:00UTC,4.01,358
2020/07/11 18:00UTC,3.59,17
2020/07/11 21:00UTC,3.14,19
2020/07/12 00:00UTC,3.74,33
2020/07/12 03:00UTC,3.36,27
2020/07/12 06:00UTC,4.28,39
2020/07/12 09:00UTC,4.84,46
2020/07/12 12:00UTC,4.63,48
2020/07/12 15:00UTC,4.60,57
2020/07/12 18:00UTC,3.56,62
2020/07/12 21:00UTC,3.72,37
2020/07/13 00:00UTC,3.82,27
2020/07/13 03:00UTC,3.71,24
2020/07/13 06:00UTC,4.23,37
2020/07/13 09:00UTC,4.20,36
2020/07/13 12:00UTC,3.60,46
2020/07/13 15:00UTC,2.57,25
2020/07/13 18:00UTC,3.03,2
2020/07/13 21:00UTC,3.45,2
2020/07/14 00:00UTC,3.14,358
2020/07/14 03:00UTC,2.99,345
2020/07/14 06:00UTC,2.93,344
2020/07/14 09:00UTC,2.24,347
2020/07/14 12:00UTC,2.55,300
2020/07/14 15:00UTC,3.37,301
2020/07/14 18:00UTC,2.51,334
2020/07/14 21:00UTC,2.89,330
2020/07/15 00:00UTC,2.67,313
2020/07/15 03:00UTC,2.18,304
2020/07/15 06:00UTC,2.76,287
2020/07/15 09:00UTC,3.11,271
2020/07/15 12:00UTC,5.22,269
2020/07/15 15:00UTC,4.93,266
2020/07/15 18:00UTC,2.06,274
2020/07/15 21:00UTC,2.58,298
2020/07/16 00:00UTC,2.21,305
2020/07/16 03:00UTC,2.04,293
2020/07/16 06:00UTC,2.35,287
2020/07/16 09:00UTC,2.51,289
2020/07/16 12:00UTC,3.14,308
2020/07/16 15:00UTC,2.64,335
2020/07/16 18:00UTC,2.50,327
2020/07/16 21:00UTC,2.57,334
2020/07/17 00:00UTC,2.74,354
2020/07/17 03:00UTC,2.32,356
2020/07/17 06:00UTC,1.88,355
2020/07/17 09:00UTC,2.03,20
2020/07/17 12:00UTC,2.08,12
2020/07/17 15:00UTC,2.36,1
2020/07/17 18:00UTC,3.29,353
2020/07/17 21:00UTC,2.78,10
2020/07/18 00:00UTC,2.00,25
2020/07/18 03:00UTC,2.07,26
2020/07/18 06:00UTC,2.21,34
2020/07/18 09:00UTC,2.39,56
2020/07/18 12:00UTC,2.99,65
2020/07/18 15:00UTC,2.67,72
2020/07/18 18:00UTC,2.47,99
2020/07/18 21:00UTC,2.63,74
2020/07/19 00:00UTC,2.54,80
2020/07/19 03:00UTC,2.71,75
2020/07/19 06:00UTC,2.63,73
2020/07/19 09:00UTC,3.87,81
2020/07/19 12:00UTC,4.20,96
2020/07/19 15:00UTC,4.10,103
2020/07/19 18:00UTC,2.84,94
2020/07/19 21:00UTC,3.29,84
2020/07/20 00:00UTC,3.16,101
2020/07/20 03:00UTC,2.58,108
2020/07/20 06:00UTC,2.02,163
2020/07/20 09:00UTC,3.31,204
2020/07/20 12:00UTC,4.23,181
