Name: lvs-pussay
Location: 48.3394 , 1.9727
Issued: 2020/07/21 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 12:00UTC,4.60,45
2020/07/21 15:00UTC,4.69,38
2020/07/21 18:00UTC,3.88,50
2020/07/21 21:00UTC,3.96,48
2020/07/22 00:00UTC,4.30,37
2020/07/22 03:00UTC,3.96,34
2020/07/22 06:00UTC,3.94,45
2020/07/22 09:00UTC,4.50,46
2020/07/22 12:00UTC,3.42,43
2020/07/22 15:00UTC,3.40,23
2020/07/22 18:00UTC,2.90,16
2020/07/22 21:00UTC,2.87,32
2020/07/23 00:00UTC,2.31,38
2020/07/23 03:00UTC,2.01,23
2020/07/23 06:00UTC,2.12,26
2020/07/23 09:00UTC,2.54,46
2020/07/23 12:00UTC,2.32,20
2020/07/23 15:00UTC,3.49,331
2020/07/23 18:00UTC,3.18,354
2020/07/23 21:00UTC,3.11,338
2020/07/24 00:00UTC,2.23,311
2020/07/24 03:00UTC,2.34,307
2020/07/24 06:00UTC,1.75,295
2020/07/24 09:00UTC,2.79,272
2020/07/24 12:00UTC,4.14,258
2020/07/24 15:00UTC,3.99,301
2020/07/24 18:00UTC,2.79,304
2020/07/24 21:00UTC,1.58,293
2020/07/25 00:00UTC,1.13,322
2020/07/25 03:00UTC,0.76,299
2020/07/25 06:00UTC,1.43,244
2020/07/25 09:00UTC,3.55,231
2020/07/25 12:00UTC,5.56,225
2020/07/25 15:00UTC,7.19,235
2020/07/25 18:00UTC,3.77,257
2020/07/25 21:00UTC,4.35,249
2020/07/26 00:00UTC,5.33,233
2020/07/26 03:00UTC,5.01,268
2020/07/26 06:00UTC,5.28,262
2020/07/26 09:00UTC,5.41,265
2020/07/26 12:00UTC,5.66,257
2020/07/26 15:00UTC,5.85,260
2020/07/26 18:00UTC,3.35,270
2020/07/26 21:00UTC,2.50,260
2020/07/27 00:00UTC,2.61,256
2020/07/27 03:00UTC,2.47,253
2020/07/27 06:00UTC,2.16,242
2020/07/27 09:00UTC,3.29,231
2020/07/27 12:00UTC,3.85,239
2020/07/27 15:00UTC,4.49,252
2020/07/27 18:00UTC,2.62,288
2020/07/27 21:00UTC,2.17,360
2020/07/28 00:00UTC,1.68,83
2020/07/28 03:00UTC,1.21,115
2020/07/28 06:00UTC,0.69,194
2020/07/28 09:00UTC,2.61,267
2020/07/28 12:00UTC,4.44,271
2020/07/28 15:00UTC,5.27,266
2020/07/28 18:00UTC,4.74,275
2020/07/28 21:00UTC,5.47,319
2020/07/29 00:00UTC,4.98,329
2020/07/29 03:00UTC,3.48,314
2020/07/29 06:00UTC,3.79,316
2020/07/29 09:00UTC,4.13,312
2020/07/29 12:00UTC,5.28,299
2020/07/29 15:00UTC,5.34,309
2020/07/29 18:00UTC,5.01,318
2020/07/29 21:00UTC,2.85,335
2020/07/30 00:00UTC,2.44,298
2020/07/30 03:00UTC,2.24,278
2020/07/30 06:00UTC,2.16,258
2020/07/30 09:00UTC,3.30,256
2020/07/30 12:00UTC,4.26,261
2020/07/30 15:00UTC,4.88,263
2020/07/30 18:00UTC,2.15,278
2020/07/30 21:00UTC,2.85,258
2020/07/31 00:00UTC,3.70,266
2020/07/31 03:00UTC,3.89,260
2020/07/31 06:00UTC,4.29,258
2020/07/31 09:00UTC,4.06,272
2020/07/31 12:00UTC,3.91,280
