Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/21 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 12:00UTC,4.72,50
2020/07/21 15:00UTC,4.91,41
2020/07/21 18:00UTC,4.37,33
2020/07/21 21:00UTC,4.10,34
2020/07/22 00:00UTC,4.07,27
2020/07/22 03:00UTC,3.73,20
2020/07/22 06:00UTC,4.02,39
2020/07/22 09:00UTC,4.20,42
2020/07/22 12:00UTC,3.68,42
2020/07/22 15:00UTC,4.01,26
2020/07/22 18:00UTC,3.30,30
2020/07/22 21:00UTC,3.55,33
2020/07/23 00:00UTC,2.57,37
2020/07/23 03:00UTC,2.36,25
2020/07/23 06:00UTC,2.17,36
2020/07/23 09:00UTC,2.68,30
2020/07/23 12:00UTC,2.64,5
2020/07/23 15:00UTC,3.34,347
2020/07/23 18:00UTC,2.24,5
2020/07/23 21:00UTC,2.27,20
2020/07/24 00:00UTC,0.43,323
2020/07/24 03:00UTC,1.43,283
2020/07/24 06:00UTC,1.66,275
2020/07/24 09:00UTC,2.69,278
2020/07/24 12:00UTC,3.54,275
2020/07/24 15:00UTC,3.90,282
2020/07/24 18:00UTC,2.32,320
2020/07/24 21:00UTC,0.52,258
2020/07/25 00:00UTC,1.30,227
2020/07/25 03:00UTC,1.39,243
2020/07/25 06:00UTC,1.73,222
2020/07/25 09:00UTC,3.49,227
2020/07/25 12:00UTC,5.37,227
2020/07/25 15:00UTC,6.66,236
2020/07/25 18:00UTC,4.75,256
2020/07/25 21:00UTC,3.23,229
2020/07/26 00:00UTC,4.43,233
2020/07/26 03:00UTC,5.03,245
2020/07/26 06:00UTC,5.23,268
2020/07/26 09:00UTC,5.83,265
2020/07/26 12:00UTC,5.68,257
2020/07/26 15:00UTC,5.98,262
2020/07/26 18:00UTC,3.38,252
2020/07/26 21:00UTC,2.61,259
2020/07/27 00:00UTC,2.34,256
2020/07/27 03:00UTC,2.47,243
2020/07/27 06:00UTC,2.35,223
2020/07/27 09:00UTC,2.81,227
2020/07/27 12:00UTC,3.60,236
2020/07/27 15:00UTC,3.78,252
2020/07/27 18:00UTC,2.36,299
2020/07/27 21:00UTC,1.64,6
2020/07/28 00:00UTC,1.45,54
2020/07/28 03:00UTC,0.85,98
2020/07/28 06:00UTC,0.95,197
2020/07/28 09:00UTC,2.27,247
2020/07/28 12:00UTC,4.34,257
2020/07/28 15:00UTC,6.03,286
2020/07/28 18:00UTC,4.56,277
2020/07/28 21:00UTC,4.13,294
2020/07/29 00:00UTC,3.47,313
2020/07/29 03:00UTC,3.70,311
2020/07/29 06:00UTC,3.40,310
2020/07/29 09:00UTC,4.05,310
2020/07/29 12:00UTC,4.95,304
2020/07/29 15:00UTC,5.75,302
2020/07/29 18:00UTC,4.99,325
2020/07/29 21:00UTC,3.35,324
2020/07/30 00:00UTC,2.17,300
2020/07/30 03:00UTC,2.07,271
2020/07/30 06:00UTC,2.36,249
2020/07/30 09:00UTC,3.02,253
2020/07/30 12:00UTC,3.84,270
2020/07/30 15:00UTC,4.08,267
2020/07/30 18:00UTC,1.90,286
2020/07/30 21:00UTC,2.06,262
2020/07/31 00:00UTC,3.37,261
2020/07/31 03:00UTC,3.29,257
2020/07/31 06:00UTC,4.07,251
2020/07/31 09:00UTC,4.24,274
2020/07/31 12:00UTC,4.07,285
