Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/20 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 18:00UTC,4.60,25
2020/07/20 21:00UTC,4.97,28
2020/07/21 00:00UTC,4.02,29
2020/07/21 03:00UTC,3.73,27
2020/07/21 06:00UTC,4.60,38
2020/07/21 09:00UTC,4.88,42
2020/07/21 12:00UTC,4.75,43
2020/07/21 15:00UTC,4.90,39
2020/07/21 18:00UTC,4.26,36
2020/07/21 21:00UTC,4.14,35
2020/07/22 00:00UTC,4.06,26
2020/07/22 03:00UTC,3.60,24
2020/07/22 06:00UTC,4.17,36
2020/07/22 09:00UTC,4.53,43
2020/07/22 12:00UTC,4.45,41
2020/07/22 15:00UTC,4.57,27
2020/07/22 18:00UTC,3.54,26
2020/07/22 21:00UTC,3.70,33
2020/07/23 00:00UTC,2.82,33
2020/07/23 03:00UTC,2.65,18
2020/07/23 06:00UTC,2.47,39
2020/07/23 09:00UTC,2.86,30
2020/07/23 12:00UTC,2.80,6
2020/07/23 15:00UTC,2.92,350
2020/07/23 18:00UTC,1.58,357
2020/07/23 21:00UTC,2.09,341
2020/07/24 00:00UTC,2.64,22
2020/07/24 03:00UTC,1.05,5
2020/07/24 06:00UTC,1.26,267
2020/07/24 09:00UTC,3.39,270
2020/07/24 12:00UTC,5.04,276
2020/07/24 15:00UTC,4.77,282
2020/07/24 18:00UTC,3.46,280
2020/07/24 21:00UTC,2.66,289
2020/07/25 00:00UTC,1.38,300
2020/07/25 03:00UTC,1.07,312
2020/07/25 06:00UTC,1.38,257
2020/07/25 09:00UTC,2.93,241
2020/07/25 12:00UTC,4.27,233
2020/07/25 15:00UTC,6.24,252
2020/07/25 18:00UTC,4.04,275
2020/07/25 21:00UTC,2.57,216
2020/07/26 00:00UTC,4.24,226
2020/07/26 03:00UTC,4.52,226
2020/07/26 06:00UTC,6.54,254
2020/07/26 09:00UTC,5.96,264
2020/07/26 12:00UTC,6.82,267
2020/07/26 15:00UTC,6.42,267
2020/07/26 18:00UTC,4.71,280
2020/07/26 21:00UTC,3.66,294
2020/07/27 00:00UTC,3.23,274
2020/07/27 03:00UTC,3.17,267
2020/07/27 06:00UTC,3.39,276
2020/07/27 09:00UTC,3.74,281
2020/07/27 12:00UTC,4.27,280
2020/07/27 15:00UTC,4.65,285
2020/07/27 18:00UTC,3.06,291
2020/07/27 21:00UTC,2.12,318
2020/07/28 00:00UTC,2.20,327
2020/07/28 03:00UTC,1.69,312
2020/07/28 06:00UTC,1.81,294
2020/07/28 09:00UTC,2.59,280
2020/07/28 12:00UTC,2.78,300
2020/07/28 15:00UTC,2.70,313
2020/07/28 18:00UTC,3.02,294
2020/07/28 21:00UTC,1.84,273
2020/07/29 00:00UTC,1.78,261
2020/07/29 03:00UTC,1.27,247
2020/07/29 06:00UTC,1.71,267
2020/07/29 09:00UTC,2.00,283
2020/07/29 12:00UTC,2.85,293
2020/07/29 15:00UTC,2.25,326
2020/07/29 18:00UTC,0.86,23
2020/07/29 21:00UTC,0.80,61
2020/07/30 00:00UTC,1.29,44
2020/07/30 03:00UTC,1.74,35
2020/07/30 06:00UTC,2.24,36
2020/07/30 09:00UTC,2.76,32
2020/07/30 12:00UTC,2.82,35
2020/07/30 15:00UTC,2.50,23
2020/07/30 18:00UTC,2.79,38
