Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/20 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 06:00UTC,4.13,20
2020/07/20 09:00UTC,4.84,23
2020/07/20 12:00UTC,4.24,28
2020/07/20 15:00UTC,4.11,13
2020/07/20 18:00UTC,4.51,29
2020/07/20 21:00UTC,4.70,27
2020/07/21 00:00UTC,4.13,29
2020/07/21 03:00UTC,3.76,23
2020/07/21 06:00UTC,4.45,33
2020/07/21 09:00UTC,4.71,39
2020/07/21 12:00UTC,4.30,40
2020/07/21 15:00UTC,4.46,31
2020/07/21 18:00UTC,4.19,32
2020/07/21 21:00UTC,4.13,34
2020/07/22 00:00UTC,3.98,24
2020/07/22 03:00UTC,3.45,27
2020/07/22 06:00UTC,4.11,34
2020/07/22 09:00UTC,4.84,39
2020/07/22 12:00UTC,4.21,41
2020/07/22 15:00UTC,4.40,24
2020/07/22 18:00UTC,3.92,26
2020/07/22 21:00UTC,3.70,33
2020/07/23 00:00UTC,2.99,38
2020/07/23 03:00UTC,2.84,28
2020/07/23 06:00UTC,2.65,43
2020/07/23 09:00UTC,3.37,41
2020/07/23 12:00UTC,3.15,28
2020/07/23 15:00UTC,3.02,18
2020/07/23 18:00UTC,2.25,31
2020/07/23 21:00UTC,1.54,25
2020/07/24 00:00UTC,2.20,0
2020/07/24 03:00UTC,1.94,337
2020/07/24 06:00UTC,2.07,306
2020/07/24 09:00UTC,2.75,278
2020/07/24 12:00UTC,3.94,277
2020/07/24 15:00UTC,4.69,293
2020/07/24 18:00UTC,2.24,303
2020/07/24 21:00UTC,2.10,265
2020/07/25 00:00UTC,1.80,242
2020/07/25 03:00UTC,2.55,243
2020/07/25 06:00UTC,3.33,234
2020/07/25 09:00UTC,4.65,230
2020/07/25 12:00UTC,4.77,235
2020/07/25 15:00UTC,4.94,246
2020/07/25 18:00UTC,2.84,265
2020/07/25 21:00UTC,3.04,225
2020/07/26 00:00UTC,3.83,217
2020/07/26 03:00UTC,3.99,232
2020/07/26 06:00UTC,4.36,223
2020/07/26 09:00UTC,4.59,225
2020/07/26 12:00UTC,6.52,250
2020/07/26 15:00UTC,7.59,276
2020/07/26 18:00UTC,4.12,279
2020/07/26 21:00UTC,3.12,277
2020/07/27 00:00UTC,2.25,268
2020/07/27 03:00UTC,2.55,266
2020/07/27 06:00UTC,3.02,269
2020/07/27 09:00UTC,3.07,281
2020/07/27 12:00UTC,4.26,269
2020/07/27 15:00UTC,4.24,289
2020/07/27 18:00UTC,2.60,271
2020/07/27 21:00UTC,2.36,277
2020/07/28 00:00UTC,2.05,298
2020/07/28 03:00UTC,1.56,293
2020/07/28 06:00UTC,1.69,253
2020/07/28 09:00UTC,3.16,259
2020/07/28 12:00UTC,3.28,279
2020/07/28 15:00UTC,3.67,285
2020/07/28 18:00UTC,2.73,295
2020/07/28 21:00UTC,2.27,331
2020/07/29 00:00UTC,1.99,330
2020/07/29 03:00UTC,1.72,333
2020/07/29 06:00UTC,1.16,317
2020/07/29 09:00UTC,1.45,306
2020/07/29 12:00UTC,2.22,325
2020/07/29 15:00UTC,1.98,330
2020/07/29 18:00UTC,0.95,358
2020/07/29 21:00UTC,1.19,41
2020/07/30 00:00UTC,0.91,106
2020/07/30 03:00UTC,0.86,144
2020/07/30 06:00UTC,0.30,54
