Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/23 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 12:00UTC,1.38,359
2020/07/23 15:00UTC,2.24,335
2020/07/23 18:00UTC,1.85,312
2020/07/23 21:00UTC,1.25,44
2020/07/24 00:00UTC,2.13,290
2020/07/24 03:00UTC,2.55,297
2020/07/24 06:00UTC,3.00,312
2020/07/24 09:00UTC,2.94,306
2020/07/24 12:00UTC,3.56,290
2020/07/24 15:00UTC,4.16,289
2020/07/24 18:00UTC,3.17,290
2020/07/24 21:00UTC,1.95,270
2020/07/25 00:00UTC,1.58,264
2020/07/25 03:00UTC,2.17,242
2020/07/25 06:00UTC,2.74,233
2020/07/25 09:00UTC,4.61,234
2020/07/25 12:00UTC,4.40,236
2020/07/25 15:00UTC,5.16,242
2020/07/25 18:00UTC,4.26,232
2020/07/25 21:00UTC,3.64,221
2020/07/26 00:00UTC,4.03,233
2020/07/26 03:00UTC,4.53,230
2020/07/26 06:00UTC,5.76,238
2020/07/26 09:00UTC,5.16,248
2020/07/26 12:00UTC,6.06,256
2020/07/26 15:00UTC,5.95,272
2020/07/26 18:00UTC,3.63,292
2020/07/26 21:00UTC,2.05,327
2020/07/27 00:00UTC,0.56,59
2020/07/27 03:00UTC,0.79,37
2020/07/27 06:00UTC,1.14,165
2020/07/27 09:00UTC,2.63,203
2020/07/27 12:00UTC,3.74,227
2020/07/27 15:00UTC,3.55,237
2020/07/27 18:00UTC,2.28,247
2020/07/27 21:00UTC,1.01,257
2020/07/28 00:00UTC,2.16,184
2020/07/28 03:00UTC,2.82,238
2020/07/28 06:00UTC,2.51,262
2020/07/28 09:00UTC,3.98,264
2020/07/28 12:00UTC,5.08,247
2020/07/28 15:00UTC,6.16,281
2020/07/28 18:00UTC,4.40,285
2020/07/28 21:00UTC,2.64,318
2020/07/29 00:00UTC,3.12,328
2020/07/29 03:00UTC,3.17,339
2020/07/29 06:00UTC,2.68,329
2020/07/29 09:00UTC,2.68,317
2020/07/29 12:00UTC,3.49,302
2020/07/29 15:00UTC,3.45,304
2020/07/29 18:00UTC,3.10,329
2020/07/29 21:00UTC,3.56,353
2020/07/30 00:00UTC,2.34,12
2020/07/30 03:00UTC,1.94,8
2020/07/30 06:00UTC,1.61,9
2020/07/30 09:00UTC,2.20,353
2020/07/30 12:00UTC,2.16,340
2020/07/30 15:00UTC,2.37,12
2020/07/30 18:00UTC,2.53,38
2020/07/30 21:00UTC,3.57,53
2020/07/31 00:00UTC,3.16,63
2020/07/31 03:00UTC,2.61,66
2020/07/31 06:00UTC,2.90,69
2020/07/31 09:00UTC,4.38,89
2020/07/31 12:00UTC,4.86,98
2020/07/31 15:00UTC,4.58,110
2020/07/31 18:00UTC,3.01,89
2020/07/31 21:00UTC,3.25,96
2020/08/01 00:00UTC,2.35,122
2020/08/01 03:00UTC,1.81,149
2020/08/01 06:00UTC,1.95,165
2020/08/01 09:00UTC,3.13,213
2020/08/01 12:00UTC,5.98,228
2020/08/01 15:00UTC,5.73,248
2020/08/01 18:00UTC,3.88,272
2020/08/01 21:00UTC,3.48,271
2020/08/02 00:00UTC,2.44,270
2020/08/02 03:00UTC,3.04,234
2020/08/02 06:00UTC,4.65,217
2020/08/02 09:00UTC,5.25,247
2020/08/02 12:00UTC,6.44,251
