Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,1.82,27
2020/07/15 03:00UTC,0.39,23
2020/07/15 06:00UTC,2.32,328
2020/07/15 09:00UTC,4.10,316
2020/07/15 12:00UTC,3.26,292
2020/07/15 15:00UTC,1.72,243
2020/07/15 18:00UTC,2.60,295
2020/07/15 21:00UTC,2.94,302
2020/07/16 00:00UTC,2.87,300
2020/07/16 03:00UTC,2.57,301
2020/07/16 06:00UTC,2.19,280
2020/07/16 09:00UTC,3.19,284
2020/07/16 12:00UTC,3.15,288
2020/07/16 15:00UTC,3.02,296
2020/07/16 18:00UTC,2.90,304
2020/07/16 21:00UTC,2.60,319
2020/07/17 00:00UTC,2.55,342
2020/07/17 03:00UTC,1.99,336
2020/07/17 06:00UTC,1.83,347
2020/07/17 09:00UTC,2.54,14
2020/07/17 12:00UTC,2.74,4
2020/07/17 15:00UTC,3.44,2
2020/07/17 18:00UTC,2.03,330
2020/07/17 21:00UTC,1.59,347
2020/07/18 00:00UTC,2.42,347
2020/07/18 03:00UTC,1.98,358
2020/07/18 06:00UTC,1.78,356
2020/07/18 09:00UTC,1.95,334
2020/07/18 12:00UTC,2.33,315
2020/07/18 15:00UTC,1.99,318
2020/07/18 18:00UTC,1.83,357
2020/07/18 21:00UTC,1.99,15
2020/07/19 00:00UTC,1.95,25
2020/07/19 03:00UTC,1.63,30
2020/07/19 06:00UTC,1.06,50
2020/07/19 09:00UTC,1.11,357
2020/07/19 12:00UTC,1.77,294
2020/07/19 15:00UTC,2.36,300
2020/07/19 18:00UTC,2.65,315
2020/07/19 21:00UTC,4.27,356
2020/07/20 00:00UTC,3.01,15
2020/07/20 03:00UTC,3.58,19
2020/07/20 06:00UTC,4.75,22
2020/07/20 09:00UTC,5.35,30
2020/07/20 12:00UTC,5.42,29
2020/07/20 15:00UTC,5.01,28
2020/07/20 18:00UTC,3.52,38
2020/07/20 21:00UTC,4.03,36
2020/07/21 00:00UTC,4.12,35
2020/07/21 03:00UTC,3.66,36
2020/07/21 06:00UTC,3.96,43
2020/07/21 09:00UTC,4.83,39
2020/07/21 12:00UTC,4.87,40
2020/07/21 15:00UTC,4.91,34
2020/07/21 18:00UTC,4.37,36
2020/07/21 21:00UTC,4.54,35
2020/07/22 00:00UTC,3.72,30
2020/07/22 03:00UTC,4.13,31
2020/07/22 06:00UTC,5.07,40
2020/07/22 09:00UTC,5.44,47
2020/07/22 12:00UTC,5.67,48
2020/07/22 15:00UTC,5.47,45
2020/07/22 18:00UTC,3.89,38
2020/07/22 21:00UTC,4.23,25
2020/07/23 00:00UTC,3.74,26
2020/07/23 03:00UTC,3.16,21
2020/07/23 06:00UTC,3.31,28
2020/07/23 09:00UTC,4.00,31
2020/07/23 12:00UTC,4.33,16
2020/07/23 15:00UTC,4.00,25
2020/07/23 18:00UTC,3.88,48
2020/07/23 21:00UTC,2.48,79
2020/07/24 00:00UTC,0.87,76
2020/07/24 03:00UTC,0.98,23
2020/07/24 06:00UTC,0.95,50
2020/07/24 09:00UTC,1.50,42
2020/07/24 12:00UTC,2.07,23
2020/07/24 15:00UTC,1.98,15
2020/07/24 18:00UTC,2.38,39
2020/07/24 21:00UTC,2.67,48
2020/07/25 00:00UTC,3.37,30
