Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.90,9
2020/07/20 03:00UTC,3.67,16
2020/07/20 06:00UTC,4.29,26
2020/07/20 09:00UTC,4.69,22
2020/07/20 12:00UTC,4.30,24
2020/07/20 15:00UTC,3.93,13
2020/07/20 18:00UTC,4.54,25
2020/07/20 21:00UTC,4.56,27
2020/07/21 00:00UTC,3.87,27
2020/07/21 03:00UTC,3.75,23
2020/07/21 06:00UTC,4.31,33
2020/07/21 09:00UTC,4.60,38
2020/07/21 12:00UTC,4.53,37
2020/07/21 15:00UTC,4.21,30
2020/07/21 18:00UTC,3.92,35
2020/07/21 21:00UTC,3.99,37
2020/07/22 00:00UTC,3.89,27
2020/07/22 03:00UTC,3.45,29
2020/07/22 06:00UTC,3.95,34
2020/07/22 09:00UTC,4.61,34
2020/07/22 12:00UTC,4.43,29
2020/07/22 15:00UTC,4.65,18
2020/07/22 18:00UTC,3.94,28
2020/07/22 21:00UTC,3.18,36
2020/07/23 00:00UTC,3.28,30
2020/07/23 03:00UTC,2.36,41
2020/07/23 06:00UTC,1.96,33
2020/07/23 09:00UTC,3.02,22
2020/07/23 12:00UTC,2.98,6
2020/07/23 15:00UTC,2.27,357
2020/07/23 18:00UTC,1.45,336
2020/07/23 21:00UTC,2.28,347
2020/07/24 00:00UTC,2.58,5
2020/07/24 03:00UTC,2.03,324
2020/07/24 06:00UTC,2.15,307
2020/07/24 09:00UTC,3.05,307
2020/07/24 12:00UTC,3.70,296
2020/07/24 15:00UTC,4.28,300
2020/07/24 18:00UTC,3.08,319
2020/07/24 21:00UTC,1.83,344
2020/07/25 00:00UTC,1.60,61
2020/07/25 03:00UTC,0.89,91
2020/07/25 06:00UTC,0.62,111
2020/07/25 09:00UTC,1.06,211
2020/07/25 12:00UTC,2.47,274
2020/07/25 15:00UTC,3.13,272
2020/07/25 18:00UTC,3.05,276
2020/07/25 21:00UTC,2.50,276
2020/07/26 00:00UTC,1.76,259
2020/07/26 03:00UTC,1.36,221
2020/07/26 06:00UTC,3.03,214
2020/07/26 09:00UTC,4.52,234
2020/07/26 12:00UTC,5.24,245
2020/07/26 15:00UTC,5.50,268
2020/07/26 18:00UTC,2.94,287
2020/07/26 21:00UTC,3.70,317
2020/07/27 00:00UTC,2.79,314
2020/07/27 03:00UTC,2.62,284
2020/07/27 06:00UTC,2.71,271
2020/07/27 09:00UTC,3.14,282
2020/07/27 12:00UTC,3.48,291
2020/07/27 15:00UTC,3.81,294
2020/07/27 18:00UTC,2.19,302
2020/07/27 21:00UTC,0.72,188
2020/07/28 00:00UTC,2.45,189
2020/07/28 03:00UTC,2.88,220
2020/07/28 06:00UTC,2.71,238
2020/07/28 09:00UTC,4.06,258
2020/07/28 12:00UTC,3.30,266
2020/07/28 15:00UTC,3.94,281
2020/07/28 18:00UTC,1.55,300
2020/07/28 21:00UTC,1.09,252
2020/07/29 00:00UTC,1.34,283
2020/07/29 03:00UTC,0.67,244
2020/07/29 06:00UTC,1.70,201
2020/07/29 09:00UTC,3.17,234
2020/07/29 12:00UTC,3.32,260
2020/07/29 15:00UTC,3.30,290
2020/07/29 18:00UTC,2.50,339
2020/07/29 21:00UTC,3.49,30
2020/07/30 00:00UTC,2.07,56
