Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/10 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 12:00UTC,3.98,295
2020/07/10 15:00UTC,3.58,309
2020/07/10 18:00UTC,3.56,326
2020/07/10 21:00UTC,3.55,341
2020/07/11 00:00UTC,2.81,14
2020/07/11 03:00UTC,2.26,353
2020/07/11 06:00UTC,2.34,2
2020/07/11 09:00UTC,3.11,27
2020/07/11 12:00UTC,3.32,24
2020/07/11 15:00UTC,3.97,40
2020/07/11 18:00UTC,3.55,58
2020/07/11 21:00UTC,3.04,44
2020/07/12 00:00UTC,4.10,31
2020/07/12 03:00UTC,3.46,29
2020/07/12 06:00UTC,4.42,35
2020/07/12 09:00UTC,4.99,37
2020/07/12 12:00UTC,5.02,45
2020/07/12 15:00UTC,4.87,50
2020/07/12 18:00UTC,3.86,40
2020/07/12 21:00UTC,4.02,26
2020/07/13 00:00UTC,3.61,25
2020/07/13 03:00UTC,3.40,21
2020/07/13 06:00UTC,4.03,34
2020/07/13 09:00UTC,3.84,37
2020/07/13 12:00UTC,3.90,42
2020/07/13 15:00UTC,3.26,43
2020/07/13 18:00UTC,2.92,27
2020/07/13 21:00UTC,3.22,30
2020/07/14 00:00UTC,3.16,11
2020/07/14 03:00UTC,2.11,5
2020/07/14 06:00UTC,2.21,359
2020/07/14 09:00UTC,2.40,356
2020/07/14 12:00UTC,2.35,313
2020/07/14 15:00UTC,3.48,301
2020/07/14 18:00UTC,3.17,323
2020/07/14 21:00UTC,2.01,323
2020/07/15 00:00UTC,1.44,314
2020/07/15 03:00UTC,2.69,302
2020/07/15 06:00UTC,2.53,283
2020/07/15 09:00UTC,2.74,270
2020/07/15 12:00UTC,3.56,275
2020/07/15 15:00UTC,5.20,271
2020/07/15 18:00UTC,4.25,288
2020/07/15 21:00UTC,2.44,280
2020/07/16 00:00UTC,2.35,297
2020/07/16 03:00UTC,2.11,282
2020/07/16 06:00UTC,2.18,270
2020/07/16 09:00UTC,2.66,289
2020/07/16 12:00UTC,3.14,313
2020/07/16 15:00UTC,3.24,311
2020/07/16 18:00UTC,1.85,330
2020/07/16 21:00UTC,1.66,341
2020/07/17 00:00UTC,1.95,16
2020/07/17 03:00UTC,2.12,19
2020/07/17 06:00UTC,1.80,17
2020/07/17 09:00UTC,1.90,24
2020/07/17 12:00UTC,2.14,17
2020/07/17 15:00UTC,2.34,11
2020/07/17 18:00UTC,2.72,52
2020/07/17 21:00UTC,2.52,71
2020/07/18 00:00UTC,1.80,51
2020/07/18 03:00UTC,2.05,30
2020/07/18 06:00UTC,2.31,37
2020/07/18 09:00UTC,2.87,50
2020/07/18 12:00UTC,3.35,59
2020/07/18 15:00UTC,3.12,67
2020/07/18 18:00UTC,2.76,57
2020/07/18 21:00UTC,2.98,65
2020/07/19 00:00UTC,2.54,72
2020/07/19 03:00UTC,2.34,78
2020/07/19 06:00UTC,2.47,66
2020/07/19 09:00UTC,3.24,74
2020/07/19 12:00UTC,3.73,98
2020/07/19 15:00UTC,3.34,101
2020/07/19 18:00UTC,2.49,88
2020/07/19 21:00UTC,2.93,89
2020/07/20 00:00UTC,2.95,96
2020/07/20 03:00UTC,2.10,132
2020/07/20 06:00UTC,2.38,174
2020/07/20 09:00UTC,3.03,202
2020/07/20 12:00UTC,3.41,186
