Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/21 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 00:00UTC,4.57,32
2020/07/21 03:00UTC,3.80,31
2020/07/21 06:00UTC,4.59,37
2020/07/21 09:00UTC,4.88,42
2020/07/21 12:00UTC,4.69,48
2020/07/21 15:00UTC,4.84,41
2020/07/21 18:00UTC,4.18,38
2020/07/21 21:00UTC,4.17,32
2020/07/22 00:00UTC,3.95,26
2020/07/22 03:00UTC,3.55,23
2020/07/22 06:00UTC,4.58,34
2020/07/22 09:00UTC,4.35,40
2020/07/22 12:00UTC,4.47,41
2020/07/22 15:00UTC,4.38,21
2020/07/22 18:00UTC,3.29,24
2020/07/22 21:00UTC,3.55,30
2020/07/23 00:00UTC,2.62,29
2020/07/23 03:00UTC,2.32,24
2020/07/23 06:00UTC,2.30,22
2020/07/23 09:00UTC,2.70,34
2020/07/23 12:00UTC,2.56,3
2020/07/23 15:00UTC,2.88,351
2020/07/23 18:00UTC,1.95,326
2020/07/23 21:00UTC,4.00,340
2020/07/24 00:00UTC,1.97,333
2020/07/24 03:00UTC,2.11,307
2020/07/24 06:00UTC,1.83,295
2020/07/24 09:00UTC,2.72,266
2020/07/24 12:00UTC,4.07,269
2020/07/24 15:00UTC,4.36,274
2020/07/24 18:00UTC,2.80,309
2020/07/24 21:00UTC,1.41,330
2020/07/25 00:00UTC,1.62,250
2020/07/25 03:00UTC,2.05,245
2020/07/25 06:00UTC,2.71,224
2020/07/25 09:00UTC,4.31,237
2020/07/25 12:00UTC,5.72,246
2020/07/25 15:00UTC,5.06,265
2020/07/25 18:00UTC,3.17,215
2020/07/25 21:00UTC,4.06,217
2020/07/26 00:00UTC,4.75,230
2020/07/26 03:00UTC,5.30,232
2020/07/26 06:00UTC,5.37,262
2020/07/26 09:00UTC,6.02,269
2020/07/26 12:00UTC,5.91,271
2020/07/26 15:00UTC,5.95,279
2020/07/26 18:00UTC,3.69,295
2020/07/26 21:00UTC,2.62,296
2020/07/27 00:00UTC,1.84,349
2020/07/27 03:00UTC,0.78,21
2020/07/27 06:00UTC,0.31,324
2020/07/27 09:00UTC,0.72,5
2020/07/27 12:00UTC,2.31,290
2020/07/27 15:00UTC,3.63,284
2020/07/27 18:00UTC,3.56,301
2020/07/27 21:00UTC,2.75,307
2020/07/28 00:00UTC,2.78,303
2020/07/28 03:00UTC,2.79,287
2020/07/28 06:00UTC,2.97,288
2020/07/28 09:00UTC,3.79,306
2020/07/28 12:00UTC,4.63,310
2020/07/28 15:00UTC,3.98,325
2020/07/28 18:00UTC,3.61,354
2020/07/28 21:00UTC,3.79,24
2020/07/29 00:00UTC,3.00,25
2020/07/29 03:00UTC,2.35,24
2020/07/29 06:00UTC,2.42,34
2020/07/29 09:00UTC,3.42,28
2020/07/29 12:00UTC,3.94,31
2020/07/29 15:00UTC,4.44,32
2020/07/29 18:00UTC,4.22,32
2020/07/29 21:00UTC,3.65,43
2020/07/30 00:00UTC,2.74,55
2020/07/30 03:00UTC,2.43,55
2020/07/30 06:00UTC,2.22,58
2020/07/30 09:00UTC,3.26,76
2020/07/30 12:00UTC,3.46,62
2020/07/30 15:00UTC,3.24,71
2020/07/30 18:00UTC,2.54,73
2020/07/30 21:00UTC,2.04,84
2020/07/31 00:00UTC,1.86,104
