Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/28 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 18:00UTC,3.40,298
2020/07/28 21:00UTC,3.84,327
2020/07/29 00:00UTC,2.23,348
2020/07/29 03:00UTC,1.15,42
2020/07/29 06:00UTC,0.73,72
2020/07/29 09:00UTC,0.97,23
2020/07/29 12:00UTC,1.71,351
2020/07/29 15:00UTC,1.47,15
2020/07/29 18:00UTC,1.22,52
2020/07/29 21:00UTC,2.65,62
2020/07/30 00:00UTC,2.22,59
2020/07/30 03:00UTC,2.25,66
2020/07/30 06:00UTC,2.76,76
2020/07/30 09:00UTC,4.26,82
2020/07/30 12:00UTC,4.56,80
2020/07/30 15:00UTC,4.18,72
2020/07/30 18:00UTC,4.02,64
2020/07/30 21:00UTC,3.86,75
2020/07/31 00:00UTC,3.45,82
2020/07/31 03:00UTC,3.25,98
2020/07/31 06:00UTC,3.20,109
2020/07/31 09:00UTC,3.82,132
2020/07/31 12:00UTC,4.03,158
2020/07/31 15:00UTC,3.27,202
2020/07/31 18:00UTC,8.35,162
2020/07/31 21:00UTC,1.81,168
2020/08/01 00:00UTC,0.42,216
2020/08/01 03:00UTC,1.53,255
2020/08/01 06:00UTC,3.63,307
2020/08/01 09:00UTC,3.95,308
2020/08/01 12:00UTC,3.92,297
2020/08/01 15:00UTC,4.33,299
2020/08/01 18:00UTC,2.28,311
2020/08/01 21:00UTC,4.63,337
2020/08/02 00:00UTC,2.96,346
2020/08/02 03:00UTC,1.70,6
2020/08/02 06:00UTC,1.32,348
2020/08/02 09:00UTC,2.31,330
2020/08/02 12:00UTC,3.04,314
2020/08/02 15:00UTC,2.82,333
2020/08/02 18:00UTC,2.60,340
2020/08/02 21:00UTC,4.11,355
2020/08/03 00:00UTC,2.65,358
2020/08/03 03:00UTC,1.59,360
2020/08/03 06:00UTC,0.93,22
2020/08/03 09:00UTC,1.74,284
2020/08/03 12:00UTC,3.91,268
2020/08/03 15:00UTC,5.33,295
2020/08/03 18:00UTC,1.85,275
2020/08/03 21:00UTC,1.79,255
2020/08/04 00:00UTC,1.45,201
2020/08/04 03:00UTC,1.55,202
2020/08/04 06:00UTC,0.85,208
2020/08/04 09:00UTC,1.91,224
2020/08/04 12:00UTC,2.14,236
2020/08/04 15:00UTC,1.61,264
2020/08/04 18:00UTC,1.58,289
2020/08/04 21:00UTC,2.39,293
2020/08/05 00:00UTC,1.54,309
2020/08/05 03:00UTC,1.59,272
2020/08/05 06:00UTC,2.05,242
2020/08/05 09:00UTC,3.11,238
2020/08/05 12:00UTC,3.95,245
2020/08/05 15:00UTC,4.40,257
2020/08/05 18:00UTC,2.58,268
2020/08/05 21:00UTC,0.97,278
2020/08/06 00:00UTC,1.22,320
2020/08/06 03:00UTC,0.67,250
2020/08/06 06:00UTC,1.42,287
2020/08/06 09:00UTC,2.18,286
2020/08/06 12:00UTC,3.08,272
2020/08/06 15:00UTC,3.57,315
2020/08/06 18:00UTC,4.72,342
2020/08/06 21:00UTC,2.73,11
2020/08/07 00:00UTC,2.27,35
2020/08/07 03:00UTC,2.31,37
2020/08/07 06:00UTC,2.39,40
2020/08/07 09:00UTC,2.50,22
2020/08/07 12:00UTC,2.88,351
2020/08/07 15:00UTC,2.76,9
2020/08/07 18:00UTC,3.65,31
