Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.42,285
2020/07/26 21:00UTC,1.02,272
2020/07/27 00:00UTC,1.63,168
2020/07/27 03:00UTC,2.37,169
2020/07/27 06:00UTC,3.18,195
2020/07/27 09:00UTC,5.81,204
2020/07/27 12:00UTC,6.44,225
2020/07/27 15:00UTC,7.71,242
2020/07/27 18:00UTC,4.48,243
2020/07/27 21:00UTC,4.17,257
2020/07/28 00:00UTC,3.96,253
2020/07/28 03:00UTC,3.40,262
2020/07/28 06:00UTC,3.22,280
2020/07/28 09:00UTC,3.45,285
2020/07/28 12:00UTC,3.95,263
2020/07/28 15:00UTC,4.83,287
2020/07/28 18:00UTC,4.34,306
2020/07/28 21:00UTC,3.11,318
2020/07/29 00:00UTC,2.64,330
2020/07/29 03:00UTC,1.46,338
2020/07/29 06:00UTC,0.84,345
2020/07/29 09:00UTC,0.61,304
2020/07/29 12:00UTC,1.60,334
2020/07/29 15:00UTC,1.82,1
2020/07/29 18:00UTC,1.12,55
2020/07/29 21:00UTC,2.33,55
2020/07/30 00:00UTC,2.80,45
2020/07/30 03:00UTC,2.75,60
2020/07/30 06:00UTC,2.77,69
2020/07/30 09:00UTC,3.92,72
2020/07/30 12:00UTC,4.63,66
2020/07/30 15:00UTC,4.05,69
2020/07/30 18:00UTC,3.28,51
2020/07/30 21:00UTC,3.91,55
2020/07/31 00:00UTC,3.08,72
2020/07/31 03:00UTC,2.94,70
2020/07/31 06:00UTC,2.96,80
2020/07/31 09:00UTC,3.48,82
2020/07/31 12:00UTC,3.06,96
2020/07/31 15:00UTC,2.16,92
2020/07/31 18:00UTC,3.79,63
2020/07/31 21:00UTC,2.97,86
2020/08/01 00:00UTC,1.07,151
2020/08/01 03:00UTC,2.31,210
2020/08/01 06:00UTC,5.47,223
2020/08/01 09:00UTC,5.38,248
2020/08/01 12:00UTC,5.16,273
2020/08/01 15:00UTC,5.96,290
2020/08/01 18:00UTC,4.99,306
2020/08/01 21:00UTC,4.00,309
2020/08/02 00:00UTC,3.21,299
2020/08/02 03:00UTC,2.96,276
2020/08/02 06:00UTC,3.67,276
2020/08/02 09:00UTC,3.20,289
2020/08/02 12:00UTC,3.73,292
2020/08/02 15:00UTC,4.07,304
2020/08/02 18:00UTC,4.14,329
2020/08/02 21:00UTC,3.72,347
2020/08/03 00:00UTC,2.20,12
2020/08/03 03:00UTC,1.97,31
2020/08/03 06:00UTC,1.23,5
2020/08/03 09:00UTC,0.97,287
2020/08/03 12:00UTC,3.25,290
2020/08/03 15:00UTC,0.93,346
2020/08/03 18:00UTC,1.69,229
2020/08/03 21:00UTC,1.59,250
2020/08/04 00:00UTC,1.80,277
2020/08/04 03:00UTC,1.36,338
2020/08/04 06:00UTC,1.50,28
2020/08/04 09:00UTC,2.10,30
2020/08/04 12:00UTC,2.23,33
2020/08/04 15:00UTC,4.65,28
2020/08/04 18:00UTC,3.87,42
2020/08/04 21:00UTC,2.74,48
2020/08/05 00:00UTC,2.54,60
2020/08/05 03:00UTC,2.80,50
2020/08/05 06:00UTC,3.50,66
2020/08/05 09:00UTC,4.01,76
2020/08/05 12:00UTC,3.67,61
2020/08/05 15:00UTC,2.86,53
2020/08/05 18:00UTC,3.72,69
