Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/22 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 06:00UTC,3.88,44
2020/07/22 09:00UTC,3.88,43
2020/07/22 12:00UTC,3.47,37
2020/07/22 15:00UTC,3.36,23
2020/07/22 18:00UTC,3.29,28
2020/07/22 21:00UTC,3.15,44
2020/07/23 00:00UTC,2.66,40
2020/07/23 03:00UTC,2.10,33
2020/07/23 06:00UTC,1.78,38
2020/07/23 09:00UTC,2.50,32
2020/07/23 12:00UTC,1.80,23
2020/07/23 15:00UTC,2.48,345
2020/07/23 18:00UTC,1.04,25
2020/07/23 21:00UTC,1.40,350
2020/07/24 00:00UTC,2.58,333
2020/07/24 03:00UTC,2.16,318
2020/07/24 06:00UTC,2.27,301
2020/07/24 09:00UTC,2.93,276
2020/07/24 12:00UTC,3.62,273
2020/07/24 15:00UTC,4.28,279
2020/07/24 18:00UTC,2.65,305
2020/07/24 21:00UTC,1.51,335
2020/07/25 00:00UTC,0.45,148
2020/07/25 03:00UTC,1.77,213
2020/07/25 06:00UTC,1.90,212
2020/07/25 09:00UTC,3.61,233
2020/07/25 12:00UTC,5.08,233
2020/07/25 15:00UTC,5.36,240
2020/07/25 18:00UTC,3.64,239
2020/07/25 21:00UTC,3.24,231
2020/07/26 00:00UTC,3.35,242
2020/07/26 03:00UTC,4.78,248
2020/07/26 06:00UTC,4.03,217
2020/07/26 09:00UTC,3.87,243
2020/07/26 12:00UTC,5.01,278
2020/07/26 15:00UTC,5.49,281
2020/07/26 18:00UTC,3.73,281
2020/07/26 21:00UTC,3.12,292
2020/07/27 00:00UTC,1.92,272
2020/07/27 03:00UTC,1.72,245
2020/07/27 06:00UTC,2.19,237
2020/07/27 09:00UTC,3.06,250
2020/07/27 12:00UTC,3.45,260
2020/07/27 15:00UTC,3.23,292
2020/07/27 18:00UTC,1.76,323
2020/07/27 21:00UTC,0.41,45
2020/07/28 00:00UTC,1.75,122
2020/07/28 03:00UTC,1.96,142
2020/07/28 06:00UTC,2.29,166
2020/07/28 09:00UTC,2.95,198
2020/07/28 12:00UTC,3.11,233
2020/07/28 15:00UTC,4.59,256
2020/07/28 18:00UTC,3.76,287
2020/07/28 21:00UTC,2.68,328
2020/07/29 00:00UTC,0.71,308
2020/07/29 03:00UTC,1.29,276
2020/07/29 06:00UTC,2.73,263
2020/07/29 09:00UTC,3.90,302
2020/07/29 12:00UTC,4.64,284
2020/07/29 15:00UTC,5.77,284
2020/07/29 18:00UTC,5.52,310
2020/07/29 21:00UTC,3.13,304
2020/07/30 00:00UTC,2.38,299
2020/07/30 03:00UTC,2.26,276
2020/07/30 06:00UTC,2.63,262
2020/07/30 09:00UTC,4.22,268
2020/07/30 12:00UTC,4.78,275
2020/07/30 15:00UTC,5.08,286
2020/07/30 18:00UTC,3.56,284
2020/07/30 21:00UTC,1.77,310
2020/07/31 00:00UTC,1.54,330
2020/07/31 03:00UTC,0.78,359
2020/07/31 06:00UTC,0.95,107
2020/07/31 09:00UTC,1.57,136
2020/07/31 12:00UTC,1.27,119
2020/07/31 15:00UTC,1.96,89
2020/07/31 18:00UTC,3.05,69
2020/07/31 21:00UTC,3.62,85
2020/08/01 00:00UTC,3.13,99
2020/08/01 03:00UTC,2.67,99
2020/08/01 06:00UTC,2.63,91
