Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/16 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/16 00:00UTC,3.12,285
2020/07/16 03:00UTC,2.32,287
2020/07/16 06:00UTC,2.52,275
2020/07/16 09:00UTC,3.37,277
2020/07/16 12:00UTC,4.07,290
2020/07/16 15:00UTC,3.75,290
2020/07/16 18:00UTC,1.90,287
2020/07/16 21:00UTC,1.53,309
2020/07/17 00:00UTC,2.37,11
2020/07/17 03:00UTC,2.08,20
2020/07/17 06:00UTC,2.03,0
2020/07/17 09:00UTC,2.89,14
2020/07/17 12:00UTC,2.53,8
2020/07/17 15:00UTC,2.93,355
2020/07/17 18:00UTC,1.31,357
2020/07/17 21:00UTC,1.00,318
2020/07/18 00:00UTC,2.12,325
2020/07/18 03:00UTC,2.02,356
2020/07/18 06:00UTC,1.71,347
2020/07/18 09:00UTC,2.17,337
2020/07/18 12:00UTC,2.61,314
2020/07/18 15:00UTC,2.29,316
2020/07/18 18:00UTC,2.51,336
2020/07/18 21:00UTC,2.46,21
2020/07/19 00:00UTC,2.12,37
2020/07/19 03:00UTC,1.41,45
2020/07/19 06:00UTC,1.13,36
2020/07/19 09:00UTC,1.18,15
2020/07/19 12:00UTC,1.25,313
2020/07/19 15:00UTC,1.05,314
2020/07/19 18:00UTC,1.85,320
2020/07/19 21:00UTC,2.89,0
2020/07/20 00:00UTC,3.15,15
2020/07/20 03:00UTC,2.64,16
2020/07/20 06:00UTC,3.63,17
2020/07/20 09:00UTC,4.66,21
2020/07/20 12:00UTC,4.30,18
2020/07/20 15:00UTC,4.36,15
2020/07/20 18:00UTC,4.62,36
2020/07/20 21:00UTC,4.55,33
2020/07/21 00:00UTC,3.64,25
2020/07/21 03:00UTC,3.27,26
2020/07/21 06:00UTC,3.66,31
2020/07/21 09:00UTC,4.03,31
2020/07/21 12:00UTC,4.13,25
2020/07/21 15:00UTC,4.06,29
2020/07/21 18:00UTC,3.49,42
2020/07/21 21:00UTC,4.20,46
2020/07/22 00:00UTC,4.02,40
2020/07/22 03:00UTC,3.62,39
2020/07/22 06:00UTC,5.20,41
2020/07/22 09:00UTC,5.62,46
2020/07/22 12:00UTC,5.88,49
2020/07/22 15:00UTC,5.26,52
2020/07/22 18:00UTC,3.84,41
2020/07/22 21:00UTC,3.56,21
2020/07/23 00:00UTC,3.50,26
2020/07/23 03:00UTC,3.20,18
2020/07/23 06:00UTC,3.36,30
2020/07/23 09:00UTC,3.42,32
2020/07/23 12:00UTC,3.17,36
2020/07/23 15:00UTC,1.97,10
2020/07/23 18:00UTC,1.38,3
2020/07/23 21:00UTC,1.53,70
2020/07/24 00:00UTC,0.91,24
2020/07/24 03:00UTC,1.02,156
2020/07/24 06:00UTC,2.45,198
2020/07/24 09:00UTC,3.69,212
2020/07/24 12:00UTC,5.14,216
2020/07/24 15:00UTC,5.52,235
2020/07/24 18:00UTC,4.72,191
2020/07/24 21:00UTC,4.44,194
2020/07/25 00:00UTC,4.53,223
2020/07/25 03:00UTC,3.99,221
2020/07/25 06:00UTC,5.02,235
2020/07/25 09:00UTC,4.98,242
2020/07/25 12:00UTC,4.49,261
2020/07/25 15:00UTC,5.18,265
2020/07/25 18:00UTC,3.25,259
2020/07/25 21:00UTC,2.94,245
2020/07/26 00:00UTC,2.87,256
