Name: parc-du-gatinais
Location: 48.1399 , 2.5616
Issued: 2020/07/14 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/14 00:00UTC,3.46,11
2020/07/14 03:00UTC,2.01,17
2020/07/14 06:00UTC,1.45,353
2020/07/14 09:00UTC,1.32,335
2020/07/14 12:00UTC,2.10,278
2020/07/14 15:00UTC,4.40,284
2020/07/14 18:00UTC,3.41,275
2020/07/14 21:00UTC,2.23,289
2020/07/15 00:00UTC,1.71,343
2020/07/15 03:00UTC,1.92,337
2020/07/15 06:00UTC,1.71,329
2020/07/15 09:00UTC,0.98,296
2020/07/15 12:00UTC,2.18,287
2020/07/15 15:00UTC,2.16,305
2020/07/15 18:00UTC,3.59,314
2020/07/15 21:00UTC,2.65,313
2020/07/16 00:00UTC,2.34,303
2020/07/16 03:00UTC,1.92,311
2020/07/16 06:00UTC,1.64,287
2020/07/16 09:00UTC,2.41,283
2020/07/16 12:00UTC,2.80,294
2020/07/16 15:00UTC,2.59,303
2020/07/16 18:00UTC,1.99,300
2020/07/16 21:00UTC,2.30,319
2020/07/17 00:00UTC,2.36,1
2020/07/17 03:00UTC,1.85,344
2020/07/17 06:00UTC,1.58,323
2020/07/17 09:00UTC,1.98,336
2020/07/17 12:00UTC,3.17,352
2020/07/17 15:00UTC,2.79,357
2020/07/17 18:00UTC,1.64,23
2020/07/17 21:00UTC,0.85,55
2020/07/18 00:00UTC,0.05,341
2020/07/18 03:00UTC,0.45,51
2020/07/18 06:00UTC,1.26,25
2020/07/18 09:00UTC,1.79,32
2020/07/18 12:00UTC,1.85,18
2020/07/18 15:00UTC,1.35,33
2020/07/18 18:00UTC,0.95,113
2020/07/18 21:00UTC,2.02,130
2020/07/19 00:00UTC,0.83,23
2020/07/19 03:00UTC,1.32,54
2020/07/19 06:00UTC,1.26,25
2020/07/19 09:00UTC,1.19,9
2020/07/19 12:00UTC,1.45,333
2020/07/19 15:00UTC,1.77,345
2020/07/19 18:00UTC,2.49,10
2020/07/19 21:00UTC,4.12,25
2020/07/20 00:00UTC,3.17,21
2020/07/20 03:00UTC,2.72,20
2020/07/20 06:00UTC,4.47,22
2020/07/20 09:00UTC,4.64,18
2020/07/20 12:00UTC,4.22,15
2020/07/20 15:00UTC,4.15,14
2020/07/20 18:00UTC,3.90,40
2020/07/20 21:00UTC,4.25,29
2020/07/21 00:00UTC,3.52,29
2020/07/21 03:00UTC,3.08,32
2020/07/21 06:00UTC,3.57,39
2020/07/21 09:00UTC,4.79,43
2020/07/21 12:00UTC,5.13,44
2020/07/21 15:00UTC,5.31,45
2020/07/21 18:00UTC,4.05,42
2020/07/21 21:00UTC,3.82,40
2020/07/22 00:00UTC,4.39,37
2020/07/22 03:00UTC,3.63,30
2020/07/22 06:00UTC,4.49,41
2020/07/22 09:00UTC,5.13,43
2020/07/22 12:00UTC,5.44,35
2020/07/22 15:00UTC,5.73,29
2020/07/22 18:00UTC,4.33,29
2020/07/22 21:00UTC,3.48,30
2020/07/23 00:00UTC,3.24,22
2020/07/23 03:00UTC,2.61,27
2020/07/23 06:00UTC,3.01,28
2020/07/23 09:00UTC,3.29,38
2020/07/23 12:00UTC,3.64,32
2020/07/23 15:00UTC,3.82,35
2020/07/23 18:00UTC,2.68,65
2020/07/23 21:00UTC,2.76,60
2020/07/24 00:00UTC,2.73,45
