Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.82,278
2020/07/26 21:00UTC,1.93,0
2020/07/27 00:00UTC,1.20,86
2020/07/27 03:00UTC,1.59,131
2020/07/27 06:00UTC,2.88,176
2020/07/27 09:00UTC,4.68,210
2020/07/27 12:00UTC,6.35,227
2020/07/27 15:00UTC,7.73,239
2020/07/27 18:00UTC,5.85,245
2020/07/27 21:00UTC,5.10,243
2020/07/28 00:00UTC,5.55,280
2020/07/28 03:00UTC,3.84,271
2020/07/28 06:00UTC,3.64,272
2020/07/28 09:00UTC,3.66,282
2020/07/28 12:00UTC,4.84,285
2020/07/28 15:00UTC,4.72,282
2020/07/28 18:00UTC,4.36,298
2020/07/28 21:00UTC,3.66,302
2020/07/29 00:00UTC,2.78,299
2020/07/29 03:00UTC,2.06,283
2020/07/29 06:00UTC,1.35,275
2020/07/29 09:00UTC,2.20,307
2020/07/29 12:00UTC,1.99,307
2020/07/29 15:00UTC,2.23,318
2020/07/29 18:00UTC,2.55,350
2020/07/29 21:00UTC,3.80,24
2020/07/30 00:00UTC,2.67,42
2020/07/30 03:00UTC,2.59,52
2020/07/30 06:00UTC,2.16,59
2020/07/30 09:00UTC,2.45,80
2020/07/30 12:00UTC,3.17,78
2020/07/30 15:00UTC,3.65,70
2020/07/30 18:00UTC,4.10,59
2020/07/30 21:00UTC,3.53,72
2020/07/31 00:00UTC,3.24,69
2020/07/31 03:00UTC,2.89,71
2020/07/31 06:00UTC,2.47,76
2020/07/31 09:00UTC,3.86,88
2020/07/31 12:00UTC,3.68,108
2020/07/31 15:00UTC,2.02,119
2020/07/31 18:00UTC,3.13,18
2020/07/31 21:00UTC,2.47,77
2020/08/01 00:00UTC,1.97,147
2020/08/01 03:00UTC,0.66,1
2020/08/01 06:00UTC,1.54,276
2020/08/01 09:00UTC,4.44,309
2020/08/01 12:00UTC,5.57,289
2020/08/01 15:00UTC,6.43,292
2020/08/01 18:00UTC,6.36,296
2020/08/01 21:00UTC,4.65,280
2020/08/02 00:00UTC,5.32,281
2020/08/02 03:00UTC,4.28,289
2020/08/02 06:00UTC,4.00,294
2020/08/02 09:00UTC,4.08,310
2020/08/02 12:00UTC,4.06,307
2020/08/02 15:00UTC,4.52,313
2020/08/02 18:00UTC,4.43,319
2020/08/02 21:00UTC,3.11,348
2020/08/03 00:00UTC,1.76,324
2020/08/03 03:00UTC,1.10,327
2020/08/03 06:00UTC,1.10,301
2020/08/03 09:00UTC,2.45,284
2020/08/03 12:00UTC,2.69,265
2020/08/03 15:00UTC,2.47,287
2020/08/03 18:00UTC,2.62,303
2020/08/03 21:00UTC,1.77,336
2020/08/04 00:00UTC,1.89,358
2020/08/04 03:00UTC,1.98,342
2020/08/04 06:00UTC,2.72,11
2020/08/04 09:00UTC,3.12,29
2020/08/04 12:00UTC,3.93,42
2020/08/04 15:00UTC,3.88,51
2020/08/04 18:00UTC,2.60,47
2020/08/04 21:00UTC,2.63,21
2020/08/05 00:00UTC,4.46,59
2020/08/05 03:00UTC,3.22,58
2020/08/05 06:00UTC,3.05,71
2020/08/05 09:00UTC,3.43,83
2020/08/05 12:00UTC,2.70,74
2020/08/05 15:00UTC,2.72,69
2020/08/05 18:00UTC,2.75,60
