Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/22 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 06:00UTC,3.14,53
2020/07/22 09:00UTC,3.29,40
2020/07/22 12:00UTC,3.39,20
2020/07/22 15:00UTC,3.37,21
2020/07/22 18:00UTC,3.22,30
2020/07/22 21:00UTC,2.98,33
2020/07/23 00:00UTC,2.50,34
2020/07/23 03:00UTC,1.38,35
2020/07/23 06:00UTC,1.16,26
2020/07/23 09:00UTC,1.24,58
2020/07/23 12:00UTC,0.80,330
2020/07/23 15:00UTC,2.79,308
2020/07/23 18:00UTC,3.62,326
2020/07/23 21:00UTC,3.21,326
2020/07/24 00:00UTC,2.40,304
2020/07/24 03:00UTC,2.44,282
2020/07/24 06:00UTC,2.96,275
2020/07/24 09:00UTC,3.23,278
2020/07/24 12:00UTC,4.47,278
2020/07/24 15:00UTC,5.26,293
2020/07/24 18:00UTC,2.82,299
2020/07/24 21:00UTC,1.37,327
2020/07/25 00:00UTC,0.17,278
2020/07/25 03:00UTC,1.30,265
2020/07/25 06:00UTC,1.18,252
2020/07/25 09:00UTC,2.57,246
2020/07/25 12:00UTC,4.43,239
2020/07/25 15:00UTC,4.91,236
2020/07/25 18:00UTC,3.68,266
2020/07/25 21:00UTC,4.92,231
2020/07/26 00:00UTC,4.80,231
2020/07/26 03:00UTC,5.98,256
2020/07/26 06:00UTC,4.04,271
2020/07/26 09:00UTC,4.29,282
2020/07/26 12:00UTC,4.39,282
2020/07/26 15:00UTC,4.15,287
2020/07/26 18:00UTC,3.85,288
2020/07/26 21:00UTC,2.14,297
2020/07/27 00:00UTC,2.30,263
2020/07/27 03:00UTC,2.37,255
2020/07/27 06:00UTC,3.18,255
2020/07/27 09:00UTC,3.59,255
2020/07/27 12:00UTC,3.72,265
2020/07/27 15:00UTC,3.58,288
2020/07/27 18:00UTC,1.68,302
2020/07/27 21:00UTC,0.80,33
2020/07/28 00:00UTC,1.48,99
2020/07/28 03:00UTC,1.98,154
2020/07/28 06:00UTC,2.78,183
2020/07/28 09:00UTC,4.38,205
2020/07/28 12:00UTC,4.75,232
2020/07/28 15:00UTC,4.73,259
2020/07/28 18:00UTC,4.08,280
2020/07/28 21:00UTC,2.50,284
2020/07/29 00:00UTC,2.12,289
2020/07/29 03:00UTC,3.24,294
2020/07/29 06:00UTC,3.99,303
2020/07/29 09:00UTC,4.66,300
2020/07/29 12:00UTC,4.98,293
2020/07/29 15:00UTC,5.39,285
2020/07/29 18:00UTC,5.17,296
2020/07/29 21:00UTC,3.43,287
2020/07/30 00:00UTC,3.42,264
2020/07/30 03:00UTC,3.23,256
2020/07/30 06:00UTC,3.28,260
2020/07/30 09:00UTC,4.48,266
2020/07/30 12:00UTC,4.95,286
2020/07/30 15:00UTC,4.55,276
2020/07/30 18:00UTC,4.40,294
2020/07/30 21:00UTC,2.78,297
2020/07/31 00:00UTC,1.72,285
2020/07/31 03:00UTC,1.50,252
2020/07/31 06:00UTC,1.01,231
2020/07/31 09:00UTC,2.19,213
2020/07/31 12:00UTC,1.77,213
2020/07/31 15:00UTC,0.44,179
2020/07/31 18:00UTC,1.61,65
2020/07/31 21:00UTC,2.67,73
2020/08/01 00:00UTC,2.13,121
2020/08/01 03:00UTC,2.18,120
2020/08/01 06:00UTC,2.06,120
