Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/21 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 12:00UTC,4.31,32
2020/07/21 15:00UTC,4.89,35
2020/07/21 18:00UTC,3.86,42
2020/07/21 21:00UTC,4.81,27
2020/07/22 00:00UTC,3.88,46
2020/07/22 03:00UTC,3.10,45
2020/07/22 06:00UTC,3.32,43
2020/07/22 09:00UTC,3.74,43
2020/07/22 12:00UTC,3.41,36
2020/07/22 15:00UTC,3.74,27
2020/07/22 18:00UTC,3.46,29
2020/07/22 21:00UTC,2.81,37
2020/07/23 00:00UTC,2.84,26
2020/07/23 03:00UTC,1.34,31
2020/07/23 06:00UTC,1.28,29
2020/07/23 09:00UTC,1.59,26
2020/07/23 12:00UTC,1.94,333
2020/07/23 15:00UTC,4.14,319
2020/07/23 18:00UTC,2.51,338
2020/07/23 21:00UTC,2.16,325
2020/07/24 00:00UTC,1.76,290
2020/07/24 03:00UTC,1.95,271
2020/07/24 06:00UTC,2.10,261
2020/07/24 09:00UTC,2.93,259
2020/07/24 12:00UTC,4.19,257
2020/07/24 15:00UTC,4.35,278
2020/07/24 18:00UTC,3.35,268
2020/07/24 21:00UTC,2.61,308
2020/07/25 00:00UTC,1.38,276
2020/07/25 03:00UTC,1.36,262
2020/07/25 06:00UTC,1.62,217
2020/07/25 09:00UTC,3.28,225
2020/07/25 12:00UTC,5.39,221
2020/07/25 15:00UTC,7.07,226
2020/07/25 18:00UTC,4.25,246
2020/07/25 21:00UTC,5.40,243
2020/07/26 00:00UTC,6.04,238
2020/07/26 03:00UTC,4.70,260
2020/07/26 06:00UTC,5.86,259
2020/07/26 09:00UTC,6.24,269
2020/07/26 12:00UTC,5.69,275
2020/07/26 15:00UTC,4.76,279
2020/07/26 18:00UTC,3.66,294
2020/07/26 21:00UTC,2.00,273
2020/07/27 00:00UTC,2.49,251
2020/07/27 03:00UTC,2.93,248
2020/07/27 06:00UTC,2.83,252
2020/07/27 09:00UTC,3.52,233
2020/07/27 12:00UTC,3.73,243
2020/07/27 15:00UTC,4.13,260
2020/07/27 18:00UTC,3.57,345
2020/07/27 21:00UTC,2.24,60
2020/07/28 00:00UTC,1.83,81
2020/07/28 03:00UTC,0.88,145
2020/07/28 06:00UTC,1.75,225
2020/07/28 09:00UTC,2.64,246
2020/07/28 12:00UTC,3.57,263
2020/07/28 15:00UTC,3.36,270
2020/07/28 18:00UTC,4.36,291
2020/07/28 21:00UTC,4.75,329
2020/07/29 00:00UTC,3.46,321
2020/07/29 03:00UTC,2.91,296
2020/07/29 06:00UTC,2.75,297
2020/07/29 09:00UTC,4.21,302
2020/07/29 12:00UTC,5.49,286
2020/07/29 15:00UTC,6.16,298
2020/07/29 18:00UTC,5.38,297
2020/07/29 21:00UTC,3.86,287
2020/07/30 00:00UTC,3.37,277
2020/07/30 03:00UTC,3.02,253
2020/07/30 06:00UTC,2.99,246
2020/07/30 09:00UTC,3.61,254
2020/07/30 12:00UTC,2.89,270
2020/07/30 15:00UTC,0.42,349
2020/07/30 18:00UTC,1.93,223
2020/07/30 21:00UTC,3.91,258
2020/07/31 00:00UTC,5.88,262
2020/07/31 03:00UTC,4.96,261
2020/07/31 06:00UTC,4.52,268
2020/07/31 09:00UTC,4.31,267
2020/07/31 12:00UTC,4.28,274
