Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/16 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/16 00:00UTC,3.17,288
2020/07/16 03:00UTC,2.80,269
2020/07/16 06:00UTC,3.04,270
2020/07/16 09:00UTC,2.79,275
2020/07/16 12:00UTC,3.71,278
2020/07/16 15:00UTC,3.76,313
2020/07/16 18:00UTC,2.66,327
2020/07/16 21:00UTC,3.07,346
2020/07/17 00:00UTC,1.81,321
2020/07/17 03:00UTC,1.72,315
2020/07/17 06:00UTC,1.45,319
2020/07/17 09:00UTC,1.70,341
2020/07/17 12:00UTC,2.47,316
2020/07/17 15:00UTC,3.14,324
2020/07/17 18:00UTC,3.36,329
2020/07/17 21:00UTC,2.94,346
2020/07/18 00:00UTC,2.40,318
2020/07/18 03:00UTC,2.01,301
2020/07/18 06:00UTC,2.13,299
2020/07/18 09:00UTC,2.46,296
2020/07/18 12:00UTC,3.21,309
2020/07/18 15:00UTC,3.05,316
2020/07/18 18:00UTC,2.92,329
2020/07/18 21:00UTC,2.37,352
2020/07/19 00:00UTC,1.17,15
2020/07/19 03:00UTC,0.81,327
2020/07/19 06:00UTC,1.23,288
2020/07/19 09:00UTC,2.39,283
2020/07/19 12:00UTC,3.09,287
2020/07/19 15:00UTC,3.77,298
2020/07/19 18:00UTC,4.96,341
2020/07/19 21:00UTC,2.73,358
2020/07/20 00:00UTC,2.59,346
2020/07/20 03:00UTC,3.34,17
2020/07/20 06:00UTC,3.68,27
2020/07/20 09:00UTC,4.20,24
2020/07/20 12:00UTC,4.07,20
2020/07/20 15:00UTC,4.69,12
2020/07/20 18:00UTC,5.48,6
2020/07/20 21:00UTC,3.89,15
2020/07/21 00:00UTC,2.63,23
2020/07/21 03:00UTC,2.51,16
2020/07/21 06:00UTC,2.26,21
2020/07/21 09:00UTC,2.72,22
2020/07/21 12:00UTC,2.83,15
2020/07/21 15:00UTC,2.66,11
2020/07/21 18:00UTC,4.22,16
2020/07/21 21:00UTC,3.90,36
2020/07/22 00:00UTC,3.10,58
2020/07/22 03:00UTC,3.15,42
2020/07/22 06:00UTC,4.11,45
2020/07/22 09:00UTC,4.63,45
2020/07/22 12:00UTC,4.53,42
2020/07/22 15:00UTC,4.47,37
2020/07/22 18:00UTC,4.31,31
2020/07/22 21:00UTC,3.58,25
2020/07/23 00:00UTC,4.08,38
2020/07/23 03:00UTC,2.85,43
2020/07/23 06:00UTC,3.46,41
2020/07/23 09:00UTC,3.42,44
2020/07/23 12:00UTC,2.87,49
2020/07/23 15:00UTC,2.54,8
2020/07/23 18:00UTC,2.72,10
2020/07/23 21:00UTC,2.81,37
2020/07/24 00:00UTC,1.83,57
2020/07/24 03:00UTC,0.73,95
2020/07/24 06:00UTC,1.21,144
2020/07/24 09:00UTC,2.78,200
2020/07/24 12:00UTC,5.98,212
2020/07/24 15:00UTC,5.61,206
2020/07/24 18:00UTC,4.47,172
2020/07/24 21:00UTC,3.22,172
2020/07/25 00:00UTC,3.08,231
2020/07/25 03:00UTC,2.79,212
2020/07/25 06:00UTC,3.13,230
2020/07/25 09:00UTC,3.71,254
2020/07/25 12:00UTC,3.30,238
2020/07/25 15:00UTC,3.15,270
2020/07/25 18:00UTC,3.21,317
2020/07/25 21:00UTC,2.96,309
2020/07/26 00:00UTC,2.64,299
