Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/14 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/14 00:00UTC,1.86,340
2020/07/14 03:00UTC,1.58,303
2020/07/14 06:00UTC,1.69,281
2020/07/14 09:00UTC,0.89,222
2020/07/14 12:00UTC,3.87,247
2020/07/14 15:00UTC,4.63,274
2020/07/14 18:00UTC,4.12,330
2020/07/14 21:00UTC,2.94,351
2020/07/15 00:00UTC,1.87,333
2020/07/15 03:00UTC,1.50,280
2020/07/15 06:00UTC,1.50,287
2020/07/15 09:00UTC,2.51,303
2020/07/15 12:00UTC,3.49,337
2020/07/15 15:00UTC,3.64,305
2020/07/15 18:00UTC,3.69,308
2020/07/15 21:00UTC,2.61,324
2020/07/16 00:00UTC,2.10,298
2020/07/16 03:00UTC,1.67,263
2020/07/16 06:00UTC,2.34,255
2020/07/16 09:00UTC,2.86,279
2020/07/16 12:00UTC,3.53,281
2020/07/16 15:00UTC,3.84,320
2020/07/16 18:00UTC,3.53,323
2020/07/16 21:00UTC,3.09,343
2020/07/17 00:00UTC,2.32,308
2020/07/17 03:00UTC,1.98,291
2020/07/17 06:00UTC,1.90,295
2020/07/17 09:00UTC,2.44,315
2020/07/17 12:00UTC,2.53,295
2020/07/17 15:00UTC,2.28,308
2020/07/17 18:00UTC,2.43,348
2020/07/17 21:00UTC,2.57,343
2020/07/18 00:00UTC,2.08,332
2020/07/18 03:00UTC,1.95,320
2020/07/18 06:00UTC,1.37,313
2020/07/18 09:00UTC,1.79,280
2020/07/18 12:00UTC,2.47,276
2020/07/18 15:00UTC,3.10,294
2020/07/18 18:00UTC,3.00,316
2020/07/18 21:00UTC,3.64,10
2020/07/19 00:00UTC,1.81,9
2020/07/19 03:00UTC,1.23,8
2020/07/19 06:00UTC,1.48,336
2020/07/19 09:00UTC,1.56,330
2020/07/19 12:00UTC,3.13,311
2020/07/19 15:00UTC,4.09,328
2020/07/19 18:00UTC,4.04,350
2020/07/19 21:00UTC,3.07,352
2020/07/20 00:00UTC,2.00,343
2020/07/20 03:00UTC,2.14,352
2020/07/20 06:00UTC,3.52,7
2020/07/20 09:00UTC,4.17,20
2020/07/20 12:00UTC,4.01,6
2020/07/20 15:00UTC,5.11,348
2020/07/20 18:00UTC,5.27,354
2020/07/20 21:00UTC,3.98,356
2020/07/21 00:00UTC,2.37,10
2020/07/21 03:00UTC,1.61,27
2020/07/21 06:00UTC,1.64,21
2020/07/21 09:00UTC,2.80,40
2020/07/21 12:00UTC,3.56,35
2020/07/21 15:00UTC,4.59,33
2020/07/21 18:00UTC,4.57,33
2020/07/21 21:00UTC,4.48,32
2020/07/22 00:00UTC,3.78,49
2020/07/22 03:00UTC,2.73,42
2020/07/22 06:00UTC,3.61,33
2020/07/22 09:00UTC,4.30,39
2020/07/22 12:00UTC,3.98,33
2020/07/22 15:00UTC,4.37,23
2020/07/22 18:00UTC,4.45,16
2020/07/22 21:00UTC,3.53,5
2020/07/23 00:00UTC,2.31,5
2020/07/23 03:00UTC,1.40,348
2020/07/23 06:00UTC,1.11,330
2020/07/23 09:00UTC,1.74,336
2020/07/23 12:00UTC,2.23,349
2020/07/23 15:00UTC,2.79,360
2020/07/23 18:00UTC,5.18,14
2020/07/23 21:00UTC,3.33,39
2020/07/24 00:00UTC,2.81,51
