Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/28 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 18:00UTC,4.35,303
2020/07/28 21:00UTC,3.62,301
2020/07/29 00:00UTC,2.05,298
2020/07/29 03:00UTC,1.54,268
2020/07/29 06:00UTC,1.30,277
2020/07/29 09:00UTC,1.22,293
2020/07/29 12:00UTC,1.80,294
2020/07/29 15:00UTC,1.69,301
2020/07/29 18:00UTC,1.98,345
2020/07/29 21:00UTC,3.73,28
2020/07/30 00:00UTC,2.64,36
2020/07/30 03:00UTC,2.14,48
2020/07/30 06:00UTC,1.59,61
2020/07/30 09:00UTC,2.66,103
2020/07/30 12:00UTC,3.50,88
2020/07/30 15:00UTC,3.93,82
2020/07/30 18:00UTC,4.03,78
2020/07/30 21:00UTC,3.48,76
2020/07/31 00:00UTC,3.21,89
2020/07/31 03:00UTC,3.02,96
2020/07/31 06:00UTC,3.46,114
2020/07/31 09:00UTC,4.34,122
2020/07/31 12:00UTC,4.51,148
2020/07/31 15:00UTC,4.54,210
2020/07/31 18:00UTC,4.25,269
2020/07/31 21:00UTC,2.09,183
2020/08/01 00:00UTC,3.60,304
2020/08/01 03:00UTC,3.75,291
2020/08/01 06:00UTC,4.19,289
2020/08/01 09:00UTC,3.92,294
2020/08/01 12:00UTC,4.06,292
2020/08/01 15:00UTC,5.20,307
2020/08/01 18:00UTC,4.64,317
2020/08/01 21:00UTC,3.83,317
2020/08/02 00:00UTC,2.51,310
2020/08/02 03:00UTC,2.09,291
2020/08/02 06:00UTC,1.71,300
2020/08/02 09:00UTC,2.42,309
2020/08/02 12:00UTC,3.20,310
2020/08/02 15:00UTC,2.86,318
2020/08/02 18:00UTC,5.11,344
2020/08/02 21:00UTC,2.36,350
2020/08/03 00:00UTC,1.81,334
2020/08/03 03:00UTC,1.10,312
2020/08/03 06:00UTC,0.69,276
2020/08/03 09:00UTC,1.91,250
2020/08/03 12:00UTC,4.46,256
2020/08/03 15:00UTC,3.97,251
2020/08/03 18:00UTC,3.28,241
2020/08/03 21:00UTC,2.02,254
2020/08/04 00:00UTC,1.10,278
2020/08/04 03:00UTC,0.75,256
2020/08/04 06:00UTC,0.63,261
2020/08/04 09:00UTC,1.53,229
2020/08/04 12:00UTC,2.15,237
2020/08/04 15:00UTC,3.29,275
2020/08/04 18:00UTC,3.59,290
2020/08/04 21:00UTC,2.81,312
2020/08/05 00:00UTC,1.39,276
2020/08/05 03:00UTC,1.84,239
2020/08/05 06:00UTC,2.56,218
2020/08/05 09:00UTC,4.08,238
2020/08/05 12:00UTC,4.37,258
2020/08/05 15:00UTC,4.97,270
2020/08/05 18:00UTC,3.51,304
2020/08/05 21:00UTC,1.87,302
2020/08/06 00:00UTC,1.32,332
2020/08/06 03:00UTC,1.16,299
2020/08/06 06:00UTC,1.77,297
2020/08/06 09:00UTC,2.33,280
2020/08/06 12:00UTC,2.10,266
2020/08/06 15:00UTC,2.52,271
2020/08/06 18:00UTC,3.17,330
2020/08/06 21:00UTC,3.23,341
2020/08/07 00:00UTC,1.42,358
2020/08/07 03:00UTC,0.78,338
2020/08/07 06:00UTC,1.11,302
2020/08/07 09:00UTC,2.11,303
2020/08/07 12:00UTC,2.09,311
2020/08/07 15:00UTC,2.76,327
2020/08/07 18:00UTC,3.09,345
