Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/23 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 12:00UTC,0.64,271
2020/07/23 15:00UTC,3.14,299
2020/07/23 18:00UTC,1.37,344
2020/07/23 21:00UTC,1.42,307
2020/07/24 00:00UTC,2.68,303
2020/07/24 03:00UTC,2.35,292
2020/07/24 06:00UTC,2.35,270
2020/07/24 09:00UTC,3.52,279
2020/07/24 12:00UTC,4.21,265
2020/07/24 15:00UTC,4.24,279
2020/07/24 18:00UTC,3.18,282
2020/07/24 21:00UTC,1.51,308
2020/07/25 00:00UTC,0.69,262
2020/07/25 03:00UTC,1.58,251
2020/07/25 06:00UTC,1.93,235
2020/07/25 09:00UTC,3.47,221
2020/07/25 12:00UTC,4.93,230
2020/07/25 15:00UTC,5.82,233
2020/07/25 18:00UTC,4.55,233
2020/07/25 21:00UTC,2.70,234
2020/07/26 00:00UTC,6.07,229
2020/07/26 03:00UTC,5.93,239
2020/07/26 06:00UTC,5.07,255
2020/07/26 09:00UTC,5.17,265
2020/07/26 12:00UTC,4.98,265
2020/07/26 15:00UTC,4.22,274
2020/07/26 18:00UTC,3.58,292
2020/07/26 21:00UTC,1.94,328
2020/07/27 00:00UTC,0.99,285
2020/07/27 03:00UTC,1.11,285
2020/07/27 06:00UTC,0.16,148
2020/07/27 09:00UTC,2.94,186
2020/07/27 12:00UTC,4.00,223
2020/07/27 15:00UTC,4.26,244
2020/07/27 18:00UTC,2.40,265
2020/07/27 21:00UTC,0.89,142
2020/07/28 00:00UTC,2.55,249
2020/07/28 03:00UTC,2.65,253
2020/07/28 06:00UTC,3.43,251
2020/07/28 09:00UTC,4.34,250
2020/07/28 12:00UTC,4.68,255
2020/07/28 15:00UTC,4.92,292
2020/07/28 18:00UTC,4.03,302
2020/07/28 21:00UTC,3.73,322
2020/07/29 00:00UTC,2.68,289
2020/07/29 03:00UTC,2.51,284
2020/07/29 06:00UTC,2.44,281
2020/07/29 09:00UTC,3.09,290
2020/07/29 12:00UTC,3.68,306
2020/07/29 15:00UTC,4.42,304
2020/07/29 18:00UTC,4.36,314
2020/07/29 21:00UTC,3.40,326
2020/07/30 00:00UTC,1.58,319
2020/07/30 03:00UTC,1.22,295
2020/07/30 06:00UTC,1.30,281
2020/07/30 09:00UTC,2.03,324
2020/07/30 12:00UTC,2.24,3
2020/07/30 15:00UTC,3.71,18
2020/07/30 18:00UTC,2.91,22
2020/07/30 21:00UTC,4.01,57
2020/07/31 00:00UTC,3.46,68
2020/07/31 03:00UTC,3.01,69
2020/07/31 06:00UTC,2.60,67
2020/07/31 09:00UTC,3.12,90
2020/07/31 12:00UTC,3.79,109
2020/07/31 15:00UTC,3.74,112
2020/07/31 18:00UTC,2.68,91
2020/07/31 21:00UTC,2.71,87
2020/08/01 00:00UTC,2.47,123
2020/08/01 03:00UTC,2.03,131
2020/08/01 06:00UTC,1.76,160
2020/08/01 09:00UTC,2.32,220
2020/08/01 12:00UTC,3.98,264
2020/08/01 15:00UTC,5.08,264
2020/08/01 18:00UTC,3.56,257
2020/08/01 21:00UTC,2.97,281
2020/08/02 00:00UTC,3.08,256
2020/08/02 03:00UTC,2.54,260
2020/08/02 06:00UTC,1.97,288
2020/08/02 09:00UTC,4.39,255
2020/08/02 12:00UTC,5.35,254
