Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/20 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 18:00UTC,4.40,23
2020/07/20 21:00UTC,5.32,28
2020/07/21 00:00UTC,4.07,41
2020/07/21 03:00UTC,3.44,42
2020/07/21 06:00UTC,3.92,51
2020/07/21 09:00UTC,4.09,48
2020/07/21 12:00UTC,4.15,34
2020/07/21 15:00UTC,4.77,35
2020/07/21 18:00UTC,3.76,45
2020/07/21 21:00UTC,4.91,29
2020/07/22 00:00UTC,4.12,41
2020/07/22 03:00UTC,3.17,44
2020/07/22 06:00UTC,3.42,46
2020/07/22 09:00UTC,3.90,40
2020/07/22 12:00UTC,3.88,28
2020/07/22 15:00UTC,3.71,29
2020/07/22 18:00UTC,3.53,33
2020/07/22 21:00UTC,3.85,17
2020/07/23 00:00UTC,2.71,41
2020/07/23 03:00UTC,1.68,25
2020/07/23 06:00UTC,1.76,10
2020/07/23 09:00UTC,1.91,36
2020/07/23 12:00UTC,1.08,350
2020/07/23 15:00UTC,2.38,312
2020/07/23 18:00UTC,4.03,330
2020/07/23 21:00UTC,2.68,355
2020/07/24 00:00UTC,1.07,311
2020/07/24 03:00UTC,1.86,259
2020/07/24 06:00UTC,2.54,245
2020/07/24 09:00UTC,4.36,266
2020/07/24 12:00UTC,5.52,277
2020/07/24 15:00UTC,4.91,298
2020/07/24 18:00UTC,4.35,310
2020/07/24 21:00UTC,2.47,324
2020/07/25 00:00UTC,1.66,280
2020/07/25 03:00UTC,1.72,257
2020/07/25 06:00UTC,2.26,238
2020/07/25 09:00UTC,3.57,233
2020/07/25 12:00UTC,5.47,235
2020/07/25 15:00UTC,5.34,261
2020/07/25 18:00UTC,3.56,231
2020/07/25 21:00UTC,4.50,218
2020/07/26 00:00UTC,5.45,233
2020/07/26 03:00UTC,4.39,232
2020/07/26 06:00UTC,4.72,266
2020/07/26 09:00UTC,6.44,271
2020/07/26 12:00UTC,7.63,283
2020/07/26 15:00UTC,6.99,288
2020/07/26 18:00UTC,6.54,288
2020/07/26 21:00UTC,4.75,283
2020/07/27 00:00UTC,4.45,274
2020/07/27 03:00UTC,3.56,276
2020/07/27 06:00UTC,3.62,275
2020/07/27 09:00UTC,4.14,281
2020/07/27 12:00UTC,4.31,275
2020/07/27 15:00UTC,5.67,282
2020/07/27 18:00UTC,4.84,301
2020/07/27 21:00UTC,3.13,302
2020/07/28 00:00UTC,2.49,283
2020/07/28 03:00UTC,2.37,264
2020/07/28 06:00UTC,2.47,261
2020/07/28 09:00UTC,2.77,277
2020/07/28 12:00UTC,3.31,290
2020/07/28 15:00UTC,4.10,262
2020/07/28 18:00UTC,3.01,281
2020/07/28 21:00UTC,2.83,321
2020/07/29 00:00UTC,1.81,323
2020/07/29 03:00UTC,2.03,303
2020/07/29 06:00UTC,1.92,293
2020/07/29 09:00UTC,2.30,316
2020/07/29 12:00UTC,2.02,347
2020/07/29 15:00UTC,2.22,353
2020/07/29 18:00UTC,3.05,349
2020/07/29 21:00UTC,3.54,29
2020/07/30 00:00UTC,2.31,45
2020/07/30 03:00UTC,2.40,35
2020/07/30 06:00UTC,2.06,44
2020/07/30 09:00UTC,2.70,50
2020/07/30 12:00UTC,2.61,36
2020/07/30 15:00UTC,2.55,13
2020/07/30 18:00UTC,4.07,19
