Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/24 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/24 18:00UTC,2.08,275
2020/07/24 21:00UTC,1.61,276
2020/07/25 00:00UTC,1.22,234
2020/07/25 03:00UTC,2.33,223
2020/07/25 06:00UTC,3.38,223
2020/07/25 09:00UTC,4.70,231
2020/07/25 12:00UTC,5.16,223
2020/07/25 15:00UTC,6.68,237
2020/07/25 18:00UTC,3.94,260
2020/07/25 21:00UTC,5.24,242
2020/07/26 00:00UTC,4.28,245
2020/07/26 03:00UTC,3.90,251
2020/07/26 06:00UTC,3.87,260
2020/07/26 09:00UTC,4.58,268
2020/07/26 12:00UTC,4.64,267
2020/07/26 15:00UTC,4.31,260
2020/07/26 18:00UTC,2.93,277
2020/07/26 21:00UTC,1.67,1
2020/07/27 00:00UTC,1.36,80
2020/07/27 03:00UTC,1.76,115
2020/07/27 06:00UTC,3.75,171
2020/07/27 09:00UTC,5.18,204
2020/07/27 12:00UTC,6.24,216
2020/07/27 15:00UTC,7.31,233
2020/07/27 18:00UTC,6.12,245
2020/07/27 21:00UTC,5.21,257
2020/07/28 00:00UTC,3.67,273
2020/07/28 03:00UTC,4.16,268
2020/07/28 06:00UTC,3.91,277
2020/07/28 09:00UTC,3.65,282
2020/07/28 12:00UTC,3.72,287
2020/07/28 15:00UTC,4.40,304
2020/07/28 18:00UTC,4.81,320
2020/07/28 21:00UTC,2.68,323
2020/07/29 00:00UTC,1.54,278
2020/07/29 03:00UTC,1.72,269
2020/07/29 06:00UTC,1.93,270
2020/07/29 09:00UTC,2.40,301
2020/07/29 12:00UTC,2.42,279
2020/07/29 15:00UTC,2.90,307
2020/07/29 18:00UTC,3.71,343
2020/07/29 21:00UTC,3.43,27
2020/07/30 00:00UTC,2.40,26
2020/07/30 03:00UTC,1.82,44
2020/07/30 06:00UTC,1.99,55
2020/07/30 09:00UTC,2.32,90
2020/07/30 12:00UTC,2.15,92
2020/07/30 15:00UTC,2.49,76
2020/07/30 18:00UTC,3.70,58
2020/07/30 21:00UTC,3.60,74
2020/07/31 00:00UTC,3.25,71
2020/07/31 03:00UTC,2.62,79
2020/07/31 06:00UTC,2.76,82
2020/07/31 09:00UTC,4.52,90
2020/07/31 12:00UTC,4.91,101
2020/07/31 15:00UTC,4.63,100
2020/07/31 18:00UTC,3.61,86
2020/07/31 21:00UTC,3.79,86
2020/08/01 00:00UTC,3.58,105
2020/08/01 03:00UTC,2.72,118
2020/08/01 06:00UTC,2.06,136
2020/08/01 09:00UTC,2.63,237
2020/08/01 12:00UTC,4.67,273
2020/08/01 15:00UTC,2.70,294
2020/08/01 18:00UTC,3.96,329
2020/08/01 21:00UTC,3.04,324
2020/08/02 00:00UTC,2.20,353
2020/08/02 03:00UTC,2.63,306
2020/08/02 06:00UTC,2.94,302
2020/08/02 09:00UTC,3.55,294
2020/08/02 12:00UTC,3.67,281
2020/08/02 15:00UTC,5.59,292
2020/08/02 18:00UTC,4.48,300
2020/08/02 21:00UTC,4.16,301
2020/08/03 00:00UTC,3.67,283
2020/08/03 03:00UTC,3.49,283
2020/08/03 06:00UTC,4.61,294
2020/08/03 09:00UTC,4.66,316
2020/08/03 12:00UTC,4.95,314
2020/08/03 15:00UTC,4.95,320
2020/08/03 18:00UTC,4.65,317
