Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,2.90,6
2020/07/20 03:00UTC,3.78,18
2020/07/20 06:00UTC,4.07,29
2020/07/20 09:00UTC,5.04,30
2020/07/20 12:00UTC,4.92,29
2020/07/20 15:00UTC,4.69,23
2020/07/20 18:00UTC,4.42,30
2020/07/20 21:00UTC,5.22,26
2020/07/21 00:00UTC,3.89,38
2020/07/21 03:00UTC,3.23,39
2020/07/21 06:00UTC,3.90,45
2020/07/21 09:00UTC,4.07,43
2020/07/21 12:00UTC,4.15,33
2020/07/21 15:00UTC,4.10,31
2020/07/21 18:00UTC,3.89,35
2020/07/21 21:00UTC,4.81,26
2020/07/22 00:00UTC,4.00,47
2020/07/22 03:00UTC,3.04,48
2020/07/22 06:00UTC,3.15,37
2020/07/22 09:00UTC,3.78,30
2020/07/22 12:00UTC,4.00,34
2020/07/22 15:00UTC,3.99,27
2020/07/22 18:00UTC,3.37,25
2020/07/22 21:00UTC,3.52,21
2020/07/23 00:00UTC,2.61,36
2020/07/23 03:00UTC,1.26,22
2020/07/23 06:00UTC,1.33,347
2020/07/23 09:00UTC,1.50,336
2020/07/23 12:00UTC,2.19,306
2020/07/23 15:00UTC,3.47,302
2020/07/23 18:00UTC,4.74,310
2020/07/23 21:00UTC,3.20,320
2020/07/24 00:00UTC,2.44,291
2020/07/24 03:00UTC,2.81,275
2020/07/24 06:00UTC,3.05,278
2020/07/24 09:00UTC,3.46,295
2020/07/24 12:00UTC,3.78,304
2020/07/24 15:00UTC,4.66,310
2020/07/24 18:00UTC,4.28,327
2020/07/24 21:00UTC,2.15,352
2020/07/25 00:00UTC,1.11,337
2020/07/25 03:00UTC,0.89,296
2020/07/25 06:00UTC,1.01,263
2020/07/25 09:00UTC,2.38,238
2020/07/25 12:00UTC,3.04,252
2020/07/25 15:00UTC,3.28,268
2020/07/25 18:00UTC,3.52,266
2020/07/25 21:00UTC,2.59,324
2020/07/26 00:00UTC,0.92,249
2020/07/26 03:00UTC,2.16,220
2020/07/26 06:00UTC,3.39,224
2020/07/26 09:00UTC,4.72,268
2020/07/26 12:00UTC,5.61,274
2020/07/26 15:00UTC,5.91,298
2020/07/26 18:00UTC,5.83,301
2020/07/26 21:00UTC,3.67,298
2020/07/27 00:00UTC,3.25,276
2020/07/27 03:00UTC,2.66,262
2020/07/27 06:00UTC,2.61,273
2020/07/27 09:00UTC,3.25,286
2020/07/27 12:00UTC,3.53,293
2020/07/27 15:00UTC,3.11,287
2020/07/27 18:00UTC,2.12,276
2020/07/27 21:00UTC,0.52,24
2020/07/28 00:00UTC,1.02,224
2020/07/28 03:00UTC,2.96,250
2020/07/28 06:00UTC,3.06,278
2020/07/28 09:00UTC,2.90,293
2020/07/28 12:00UTC,3.33,284
2020/07/28 15:00UTC,3.60,294
2020/07/28 18:00UTC,4.23,307
2020/07/28 21:00UTC,2.56,316
2020/07/29 00:00UTC,1.43,295
2020/07/29 03:00UTC,1.25,240
2020/07/29 06:00UTC,1.85,245
2020/07/29 09:00UTC,3.65,244
2020/07/29 12:00UTC,4.34,280
2020/07/29 15:00UTC,5.10,320
2020/07/29 18:00UTC,3.74,323
2020/07/29 21:00UTC,2.74,334
2020/07/30 00:00UTC,1.50,321
