Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/21 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 00:00UTC,4.27,42
2020/07/21 03:00UTC,3.71,44
2020/07/21 06:00UTC,3.85,52
2020/07/21 09:00UTC,4.15,50
2020/07/21 12:00UTC,4.24,36
2020/07/21 15:00UTC,4.73,35
2020/07/21 18:00UTC,4.01,40
2020/07/21 21:00UTC,4.05,25
2020/07/22 00:00UTC,3.89,43
2020/07/22 03:00UTC,3.40,40
2020/07/22 06:00UTC,3.58,47
2020/07/22 09:00UTC,3.80,39
2020/07/22 12:00UTC,3.71,31
2020/07/22 15:00UTC,3.60,21
2020/07/22 18:00UTC,3.56,28
2020/07/22 21:00UTC,3.06,20
2020/07/23 00:00UTC,2.86,33
2020/07/23 03:00UTC,1.40,37
2020/07/23 06:00UTC,1.62,358
2020/07/23 09:00UTC,1.53,26
2020/07/23 12:00UTC,1.73,304
2020/07/23 15:00UTC,3.24,299
2020/07/23 18:00UTC,4.35,314
2020/07/23 21:00UTC,2.10,291
2020/07/24 00:00UTC,2.41,289
2020/07/24 03:00UTC,2.68,270
2020/07/24 06:00UTC,2.77,259
2020/07/24 09:00UTC,3.47,268
2020/07/24 12:00UTC,4.48,279
2020/07/24 15:00UTC,3.79,280
2020/07/24 18:00UTC,3.34,277
2020/07/24 21:00UTC,1.79,280
2020/07/25 00:00UTC,1.10,301
2020/07/25 03:00UTC,1.17,279
2020/07/25 06:00UTC,1.83,237
2020/07/25 09:00UTC,4.39,237
2020/07/25 12:00UTC,5.16,231
2020/07/25 15:00UTC,5.24,222
2020/07/25 18:00UTC,4.95,223
2020/07/25 21:00UTC,4.47,237
2020/07/26 00:00UTC,6.22,235
2020/07/26 03:00UTC,4.18,271
2020/07/26 06:00UTC,5.39,260
2020/07/26 09:00UTC,6.31,269
2020/07/26 12:00UTC,6.13,277
2020/07/26 15:00UTC,5.49,284
2020/07/26 18:00UTC,5.19,302
2020/07/26 21:00UTC,2.77,302
2020/07/27 00:00UTC,1.85,273
2020/07/27 03:00UTC,2.34,257
2020/07/27 06:00UTC,2.37,265
2020/07/27 09:00UTC,2.74,271
2020/07/27 12:00UTC,3.87,274
2020/07/27 15:00UTC,4.50,289
2020/07/27 18:00UTC,2.87,306
2020/07/27 21:00UTC,2.75,309
2020/07/28 00:00UTC,2.51,276
2020/07/28 03:00UTC,2.98,279
2020/07/28 06:00UTC,3.23,303
2020/07/28 09:00UTC,4.47,312
2020/07/28 12:00UTC,4.24,320
2020/07/28 15:00UTC,4.83,337
2020/07/28 18:00UTC,5.76,358
2020/07/28 21:00UTC,3.07,356
2020/07/29 00:00UTC,2.10,12
2020/07/29 03:00UTC,1.70,358
2020/07/29 06:00UTC,1.67,352
2020/07/29 09:00UTC,3.15,27
2020/07/29 12:00UTC,3.27,33
2020/07/29 15:00UTC,4.07,20
2020/07/29 18:00UTC,3.31,25
2020/07/29 21:00UTC,2.59,37
2020/07/30 00:00UTC,1.81,62
2020/07/30 03:00UTC,1.15,63
2020/07/30 06:00UTC,0.92,100
2020/07/30 09:00UTC,1.01,98
2020/07/30 12:00UTC,0.99,68
2020/07/30 15:00UTC,1.27,13
2020/07/30 18:00UTC,1.15,354
2020/07/30 21:00UTC,2.14,15
2020/07/31 00:00UTC,0.98,34
