Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,1.56,320
2020/07/15 03:00UTC,1.82,297
2020/07/15 06:00UTC,2.46,281
2020/07/15 09:00UTC,2.76,292
2020/07/15 12:00UTC,3.00,324
2020/07/15 15:00UTC,3.95,307
2020/07/15 18:00UTC,4.32,311
2020/07/15 21:00UTC,2.38,309
2020/07/16 00:00UTC,2.40,286
2020/07/16 03:00UTC,2.15,269
2020/07/16 06:00UTC,3.03,276
2020/07/16 09:00UTC,3.24,286
2020/07/16 12:00UTC,3.81,285
2020/07/16 15:00UTC,3.40,312
2020/07/16 18:00UTC,3.76,325
2020/07/16 21:00UTC,2.72,328
2020/07/17 00:00UTC,2.11,313
2020/07/17 03:00UTC,1.68,318
2020/07/17 06:00UTC,1.60,305
2020/07/17 09:00UTC,2.77,332
2020/07/17 12:00UTC,2.59,335
2020/07/17 15:00UTC,3.51,334
2020/07/17 18:00UTC,3.68,335
2020/07/17 21:00UTC,2.85,337
2020/07/18 00:00UTC,2.33,316
2020/07/18 03:00UTC,2.09,301
2020/07/18 06:00UTC,1.93,289
2020/07/18 09:00UTC,2.46,303
2020/07/18 12:00UTC,3.00,306
2020/07/18 15:00UTC,2.97,309
2020/07/18 18:00UTC,3.11,319
2020/07/18 21:00UTC,2.31,346
2020/07/19 00:00UTC,0.96,354
2020/07/19 03:00UTC,1.24,316
2020/07/19 06:00UTC,1.25,290
2020/07/19 09:00UTC,2.46,262
2020/07/19 12:00UTC,3.30,275
2020/07/19 15:00UTC,3.94,290
2020/07/19 18:00UTC,5.36,331
2020/07/19 21:00UTC,3.34,350
2020/07/20 00:00UTC,3.33,14
2020/07/20 03:00UTC,3.37,18
2020/07/20 06:00UTC,3.31,22
2020/07/20 09:00UTC,4.07,27
2020/07/20 12:00UTC,3.98,16
2020/07/20 15:00UTC,5.29,13
2020/07/20 18:00UTC,4.42,12
2020/07/20 21:00UTC,4.12,20
2020/07/21 00:00UTC,3.01,32
2020/07/21 03:00UTC,2.16,30
2020/07/21 06:00UTC,2.21,35
2020/07/21 09:00UTC,3.20,47
2020/07/21 12:00UTC,3.69,32
2020/07/21 15:00UTC,5.13,21
2020/07/21 18:00UTC,4.92,23
2020/07/21 21:00UTC,3.81,22
2020/07/22 00:00UTC,3.85,31
2020/07/22 03:00UTC,3.57,38
2020/07/22 06:00UTC,3.60,40
2020/07/22 09:00UTC,4.97,51
2020/07/22 12:00UTC,4.93,41
2020/07/22 15:00UTC,4.99,30
2020/07/22 18:00UTC,4.26,25
2020/07/22 21:00UTC,4.46,12
2020/07/23 00:00UTC,3.14,28
2020/07/23 03:00UTC,2.24,33
2020/07/23 06:00UTC,1.86,43
2020/07/23 09:00UTC,2.05,47
2020/07/23 12:00UTC,2.44,359
2020/07/23 15:00UTC,2.61,360
2020/07/23 18:00UTC,2.80,357
2020/07/23 21:00UTC,2.65,3
2020/07/24 00:00UTC,1.95,359
2020/07/24 03:00UTC,1.01,337
2020/07/24 06:00UTC,1.28,311
2020/07/24 09:00UTC,1.38,341
2020/07/24 12:00UTC,1.64,352
2020/07/24 15:00UTC,2.64,16
2020/07/24 18:00UTC,3.60,8
2020/07/24 21:00UTC,5.08,28
2020/07/25 00:00UTC,3.00,40
