Name: guitrancourt
Location: 49.0033 , 1.79
Issued: 2020/07/20 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 06:00UTC,3.84,21
2020/07/20 09:00UTC,5.04,32
2020/07/20 12:00UTC,4.94,29
2020/07/20 15:00UTC,4.80,24
2020/07/20 18:00UTC,4.54,27
2020/07/20 21:00UTC,5.01,28
2020/07/21 00:00UTC,3.89,40
2020/07/21 03:00UTC,3.30,36
2020/07/21 06:00UTC,3.91,47
2020/07/21 09:00UTC,4.18,45
2020/07/21 12:00UTC,4.07,33
2020/07/21 15:00UTC,4.26,31
2020/07/21 18:00UTC,3.66,38
2020/07/21 21:00UTC,5.01,29
2020/07/22 00:00UTC,3.65,41
2020/07/22 03:00UTC,3.01,45
2020/07/22 06:00UTC,3.26,40
2020/07/22 09:00UTC,3.84,36
2020/07/22 12:00UTC,3.88,34
2020/07/22 15:00UTC,4.06,29
2020/07/22 18:00UTC,3.63,31
2020/07/22 21:00UTC,3.62,17
2020/07/23 00:00UTC,2.77,49
2020/07/23 03:00UTC,1.45,45
2020/07/23 06:00UTC,1.72,19
2020/07/23 09:00UTC,2.18,42
2020/07/23 12:00UTC,1.65,28
2020/07/23 15:00UTC,2.25,334
2020/07/23 18:00UTC,3.03,317
2020/07/23 21:00UTC,2.78,341
2020/07/24 00:00UTC,2.53,308
2020/07/24 03:00UTC,1.75,267
2020/07/24 06:00UTC,2.54,265
2020/07/24 09:00UTC,2.96,268
2020/07/24 12:00UTC,4.11,277
2020/07/24 15:00UTC,3.79,271
2020/07/24 18:00UTC,3.18,282
2020/07/24 21:00UTC,2.13,261
2020/07/25 00:00UTC,2.00,248
2020/07/25 03:00UTC,2.08,237
2020/07/25 06:00UTC,2.49,226
2020/07/25 09:00UTC,4.18,225
2020/07/25 12:00UTC,4.35,236
2020/07/25 15:00UTC,5.51,248
2020/07/25 18:00UTC,4.28,223
2020/07/25 21:00UTC,4.38,220
2020/07/26 00:00UTC,4.86,226
2020/07/26 03:00UTC,5.02,230
2020/07/26 06:00UTC,4.61,231
2020/07/26 09:00UTC,5.02,243
2020/07/26 12:00UTC,6.62,262
2020/07/26 15:00UTC,6.74,290
2020/07/26 18:00UTC,4.86,291
2020/07/26 21:00UTC,3.26,281
2020/07/27 00:00UTC,3.31,262
2020/07/27 03:00UTC,3.14,261
2020/07/27 06:00UTC,3.62,276
2020/07/27 09:00UTC,3.96,279
2020/07/27 12:00UTC,3.80,286
2020/07/27 15:00UTC,4.26,288
2020/07/27 18:00UTC,4.60,301
2020/07/27 21:00UTC,3.29,299
2020/07/28 00:00UTC,2.47,273
2020/07/28 03:00UTC,2.58,256
2020/07/28 06:00UTC,3.05,248
2020/07/28 09:00UTC,3.22,249
2020/07/28 12:00UTC,3.33,264
2020/07/28 15:00UTC,4.30,296
2020/07/28 18:00UTC,4.21,297
2020/07/28 21:00UTC,2.34,297
2020/07/29 00:00UTC,2.04,283
2020/07/29 03:00UTC,1.86,276
2020/07/29 06:00UTC,2.12,271
2020/07/29 09:00UTC,2.18,290
2020/07/29 12:00UTC,2.22,300
2020/07/29 15:00UTC,2.10,305
2020/07/29 18:00UTC,2.38,332
2020/07/29 21:00UTC,2.75,347
2020/07/30 00:00UTC,1.09,8
2020/07/30 03:00UTC,1.07,344
2020/07/30 06:00UTC,0.86,342
