Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/10 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/10 12:00UTC,3.67,295
2020/07/10 15:00UTC,4.37,315
2020/07/10 18:00UTC,4.01,329
2020/07/10 21:00UTC,3.77,343
2020/07/11 00:00UTC,2.96,351
2020/07/11 03:00UTC,2.60,339
2020/07/11 06:00UTC,2.66,349
2020/07/11 09:00UTC,3.23,13
2020/07/11 12:00UTC,2.95,6
2020/07/11 15:00UTC,3.67,16
2020/07/11 18:00UTC,3.32,32
2020/07/11 21:00UTC,3.02,24
2020/07/12 00:00UTC,3.72,33
2020/07/12 03:00UTC,3.29,28
2020/07/12 06:00UTC,4.31,38
2020/07/12 09:00UTC,4.84,43
2020/07/12 12:00UTC,4.70,48
2020/07/12 15:00UTC,4.62,56
2020/07/12 18:00UTC,3.57,56
2020/07/12 21:00UTC,3.79,34
2020/07/13 00:00UTC,3.76,27
2020/07/13 03:00UTC,3.63,24
2020/07/13 06:00UTC,4.17,36
2020/07/13 09:00UTC,4.09,36
2020/07/13 12:00UTC,3.64,46
2020/07/13 15:00UTC,2.55,40
2020/07/13 18:00UTC,2.86,12
2020/07/13 21:00UTC,3.36,10
2020/07/14 00:00UTC,3.12,3
2020/07/14 03:00UTC,2.71,351
2020/07/14 06:00UTC,2.69,348
2020/07/14 09:00UTC,2.24,349
2020/07/14 12:00UTC,2.37,297
2020/07/14 15:00UTC,3.91,292
2020/07/14 18:00UTC,2.47,315
2020/07/14 21:00UTC,2.67,326
2020/07/15 00:00UTC,2.31,308
2020/07/15 03:00UTC,2.52,299
2020/07/15 06:00UTC,2.98,285
2020/07/15 09:00UTC,3.10,270
2020/07/15 12:00UTC,4.91,269
2020/07/15 15:00UTC,4.94,264
2020/07/15 18:00UTC,2.93,276
2020/07/15 21:00UTC,2.47,294
2020/07/16 00:00UTC,2.37,297
2020/07/16 03:00UTC,2.26,290
2020/07/16 06:00UTC,2.53,282
2020/07/16 09:00UTC,2.63,285
2020/07/16 12:00UTC,2.95,305
2020/07/16 15:00UTC,2.49,327
2020/07/16 18:00UTC,2.15,329
2020/07/16 21:00UTC,2.15,343
2020/07/17 00:00UTC,2.35,359
2020/07/17 03:00UTC,2.07,4
2020/07/17 06:00UTC,1.64,2
2020/07/17 09:00UTC,1.94,25
2020/07/17 12:00UTC,1.94,19
2020/07/17 15:00UTC,2.07,8
2020/07/17 18:00UTC,2.86,11
2020/07/17 21:00UTC,2.29,26
2020/07/18 00:00UTC,2.03,32
2020/07/18 03:00UTC,2.10,31
2020/07/18 06:00UTC,2.17,36
2020/07/18 09:00UTC,2.43,53
2020/07/18 12:00UTC,3.01,64
2020/07/18 15:00UTC,2.70,71
2020/07/18 18:00UTC,2.29,87
2020/07/18 21:00UTC,2.70,72
2020/07/19 00:00UTC,2.52,79
2020/07/19 03:00UTC,2.56,74
2020/07/19 06:00UTC,2.43,72
2020/07/19 09:00UTC,3.69,79
2020/07/19 12:00UTC,4.23,97
2020/07/19 15:00UTC,4.05,100
2020/07/19 18:00UTC,2.81,90
2020/07/19 21:00UTC,3.35,86
2020/07/20 00:00UTC,3.18,102
2020/07/20 03:00UTC,2.53,109
2020/07/20 06:00UTC,2.09,158
2020/07/20 09:00UTC,3.20,204
2020/07/20 12:00UTC,4.07,183
