Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/26 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/26 18:00UTC,2.58,256
2020/07/26 21:00UTC,1.65,235
2020/07/27 00:00UTC,1.15,228
2020/07/27 03:00UTC,1.95,164
2020/07/27 06:00UTC,2.94,186
2020/07/27 09:00UTC,6.00,205
2020/07/27 12:00UTC,6.72,225
2020/07/27 15:00UTC,7.94,240
2020/07/27 18:00UTC,5.73,246
2020/07/27 21:00UTC,4.73,254
2020/07/28 00:00UTC,4.41,251
2020/07/28 03:00UTC,3.26,277
2020/07/28 06:00UTC,3.81,294
2020/07/28 09:00UTC,3.89,279
2020/07/28 12:00UTC,3.81,275
2020/07/28 15:00UTC,5.20,297
2020/07/28 18:00UTC,5.04,306
2020/07/28 21:00UTC,3.26,317
2020/07/29 00:00UTC,2.80,325
2020/07/29 03:00UTC,1.84,316
2020/07/29 06:00UTC,1.36,311
2020/07/29 09:00UTC,1.01,308
2020/07/29 12:00UTC,1.80,315
2020/07/29 15:00UTC,1.96,325
2020/07/29 18:00UTC,1.84,345
2020/07/29 21:00UTC,2.81,28
2020/07/30 00:00UTC,3.37,49
2020/07/30 03:00UTC,2.93,65
2020/07/30 06:00UTC,2.88,74
2020/07/30 09:00UTC,3.81,82
2020/07/30 12:00UTC,4.46,72
2020/07/30 15:00UTC,4.14,77
2020/07/30 18:00UTC,3.56,69
2020/07/30 21:00UTC,3.55,66
2020/07/31 00:00UTC,3.50,69
2020/07/31 03:00UTC,3.12,73
2020/07/31 06:00UTC,3.18,79
2020/07/31 09:00UTC,4.07,85
2020/07/31 12:00UTC,3.45,101
2020/07/31 15:00UTC,2.09,106
2020/07/31 18:00UTC,3.14,67
2020/07/31 21:00UTC,2.81,85
2020/08/01 00:00UTC,1.78,114
2020/08/01 03:00UTC,0.98,185
2020/08/01 06:00UTC,4.22,232
2020/08/01 09:00UTC,4.34,263
2020/08/01 12:00UTC,5.81,288
2020/08/01 15:00UTC,6.17,295
2020/08/01 18:00UTC,5.46,307
2020/08/01 21:00UTC,4.25,313
2020/08/02 00:00UTC,4.11,292
2020/08/02 03:00UTC,3.40,288
2020/08/02 06:00UTC,3.87,294
2020/08/02 09:00UTC,3.65,306
2020/08/02 12:00UTC,3.82,296
2020/08/02 15:00UTC,4.59,310
2020/08/02 18:00UTC,4.33,325
2020/08/02 21:00UTC,3.67,340
2020/08/03 00:00UTC,2.44,356
2020/08/03 03:00UTC,1.63,10
2020/08/03 06:00UTC,1.28,331
2020/08/03 09:00UTC,1.11,279
2020/08/03 12:00UTC,2.53,308
2020/08/03 15:00UTC,1.04,230
2020/08/03 18:00UTC,1.89,265
2020/08/03 21:00UTC,1.84,272
2020/08/04 00:00UTC,2.19,294
2020/08/04 03:00UTC,1.87,341
2020/08/04 06:00UTC,2.15,14
2020/08/04 09:00UTC,2.68,22
2020/08/04 12:00UTC,2.91,28
2020/08/04 15:00UTC,3.83,34
2020/08/04 18:00UTC,3.34,44
2020/08/04 21:00UTC,2.70,56
2020/08/05 00:00UTC,2.81,57
2020/08/05 03:00UTC,2.79,60
2020/08/05 06:00UTC,3.61,68
2020/08/05 09:00UTC,4.19,80
2020/08/05 12:00UTC,3.41,64
2020/08/05 15:00UTC,2.80,69
2020/08/05 18:00UTC,2.61,68
