Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/20 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 00:00UTC,4.08,1
2020/07/20 03:00UTC,3.39,14
2020/07/20 06:00UTC,4.28,27
2020/07/20 09:00UTC,4.83,27
2020/07/20 12:00UTC,4.24,31
2020/07/20 15:00UTC,4.04,23
2020/07/20 18:00UTC,4.37,34
2020/07/20 21:00UTC,4.57,28
2020/07/21 00:00UTC,4.17,34
2020/07/21 03:00UTC,3.91,32
2020/07/21 06:00UTC,4.57,35
2020/07/21 09:00UTC,4.67,40
2020/07/21 12:00UTC,4.39,41
2020/07/21 15:00UTC,3.97,38
2020/07/21 18:00UTC,3.72,43
2020/07/21 21:00UTC,3.62,40
2020/07/22 00:00UTC,4.46,31
2020/07/22 03:00UTC,3.53,37
2020/07/22 06:00UTC,4.08,38
2020/07/22 09:00UTC,4.52,38
2020/07/22 12:00UTC,4.09,32
2020/07/22 15:00UTC,4.31,21
2020/07/22 18:00UTC,3.30,30
2020/07/22 21:00UTC,2.95,38
2020/07/23 00:00UTC,3.11,35
2020/07/23 03:00UTC,2.09,57
2020/07/23 06:00UTC,1.47,34
2020/07/23 09:00UTC,2.36,14
2020/07/23 12:00UTC,2.62,357
2020/07/23 15:00UTC,2.44,324
2020/07/23 18:00UTC,2.82,317
2020/07/23 21:00UTC,3.64,337
2020/07/24 00:00UTC,2.65,338
2020/07/24 03:00UTC,2.27,308
2020/07/24 06:00UTC,2.68,296
2020/07/24 09:00UTC,3.35,304
2020/07/24 12:00UTC,3.61,295
2020/07/24 15:00UTC,4.48,297
2020/07/24 18:00UTC,3.45,318
2020/07/24 21:00UTC,2.27,344
2020/07/25 00:00UTC,1.20,9
2020/07/25 03:00UTC,0.90,344
2020/07/25 06:00UTC,0.40,332
2020/07/25 09:00UTC,1.85,235
2020/07/25 12:00UTC,2.84,263
2020/07/25 15:00UTC,3.57,266
2020/07/25 18:00UTC,3.43,267
2020/07/25 21:00UTC,2.43,273
2020/07/26 00:00UTC,1.88,302
2020/07/26 03:00UTC,1.11,225
2020/07/26 06:00UTC,2.61,221
2020/07/26 09:00UTC,4.61,246
2020/07/26 12:00UTC,6.04,260
2020/07/26 15:00UTC,6.14,272
2020/07/26 18:00UTC,4.02,301
2020/07/26 21:00UTC,3.74,322
2020/07/27 00:00UTC,2.83,302
2020/07/27 03:00UTC,2.67,280
2020/07/27 06:00UTC,2.91,274
2020/07/27 09:00UTC,3.15,283
2020/07/27 12:00UTC,3.62,286
2020/07/27 15:00UTC,3.88,286
2020/07/27 18:00UTC,2.48,287
2020/07/27 21:00UTC,1.01,210
2020/07/28 00:00UTC,1.94,224
2020/07/28 03:00UTC,2.59,251
2020/07/28 06:00UTC,2.76,257
2020/07/28 09:00UTC,3.04,267
2020/07/28 12:00UTC,3.34,271
2020/07/28 15:00UTC,3.10,291
2020/07/28 18:00UTC,2.29,305
2020/07/28 21:00UTC,1.75,328
2020/07/29 00:00UTC,1.41,340
2020/07/29 03:00UTC,0.16,284
2020/07/29 06:00UTC,1.20,209
2020/07/29 09:00UTC,3.28,235
2020/07/29 12:00UTC,3.69,262
2020/07/29 15:00UTC,3.92,292
2020/07/29 18:00UTC,3.84,348
2020/07/29 21:00UTC,2.87,4
2020/07/30 00:00UTC,1.65,25
