Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/21 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 12:00UTC,4.61,45
2020/07/21 15:00UTC,4.75,41
2020/07/21 18:00UTC,4.05,48
2020/07/21 21:00UTC,3.94,44
2020/07/22 00:00UTC,4.35,34
2020/07/22 03:00UTC,3.83,30
2020/07/22 06:00UTC,3.92,42
2020/07/22 09:00UTC,4.47,42
2020/07/22 12:00UTC,3.55,43
2020/07/22 15:00UTC,3.39,29
2020/07/22 18:00UTC,2.99,26
2020/07/22 21:00UTC,3.06,34
2020/07/23 00:00UTC,2.34,39
2020/07/23 03:00UTC,2.01,27
2020/07/23 06:00UTC,2.09,31
2020/07/23 09:00UTC,2.63,43
2020/07/23 12:00UTC,2.40,20
2020/07/23 15:00UTC,3.27,336
2020/07/23 18:00UTC,3.05,354
2020/07/23 21:00UTC,2.46,349
2020/07/24 00:00UTC,1.66,295
2020/07/24 03:00UTC,2.14,299
2020/07/24 06:00UTC,2.02,289
2020/07/24 09:00UTC,2.83,271
2020/07/24 12:00UTC,3.97,262
2020/07/24 15:00UTC,3.66,303
2020/07/24 18:00UTC,2.85,300
2020/07/24 21:00UTC,1.48,283
2020/07/25 00:00UTC,1.13,294
2020/07/25 03:00UTC,0.84,279
2020/07/25 06:00UTC,1.45,240
2020/07/25 09:00UTC,3.46,228
2020/07/25 12:00UTC,5.66,226
2020/07/25 15:00UTC,7.19,235
2020/07/25 18:00UTC,4.09,258
2020/07/25 21:00UTC,4.14,246
2020/07/26 00:00UTC,5.09,232
2020/07/26 03:00UTC,5.00,261
2020/07/26 06:00UTC,5.31,262
2020/07/26 09:00UTC,5.57,264
2020/07/26 12:00UTC,5.69,255
2020/07/26 15:00UTC,5.83,259
2020/07/26 18:00UTC,3.36,262
2020/07/26 21:00UTC,2.37,259
2020/07/27 00:00UTC,2.59,253
2020/07/27 03:00UTC,2.51,249
2020/07/27 06:00UTC,2.21,239
2020/07/27 09:00UTC,3.19,230
2020/07/27 12:00UTC,3.88,237
2020/07/27 15:00UTC,4.45,249
2020/07/27 18:00UTC,2.77,279
2020/07/27 21:00UTC,2.12,8
2020/07/28 00:00UTC,1.76,77
2020/07/28 03:00UTC,1.28,113
2020/07/28 06:00UTC,0.74,184
2020/07/28 09:00UTC,2.47,261
2020/07/28 12:00UTC,4.29,265
2020/07/28 15:00UTC,5.31,270
2020/07/28 18:00UTC,4.68,273
2020/07/28 21:00UTC,4.92,310
2020/07/29 00:00UTC,4.49,324
2020/07/29 03:00UTC,3.58,316
2020/07/29 06:00UTC,3.65,310
2020/07/29 09:00UTC,4.14,310
2020/07/29 12:00UTC,5.26,299
2020/07/29 15:00UTC,5.61,306
2020/07/29 18:00UTC,5.14,315
2020/07/29 21:00UTC,3.08,324
2020/07/30 00:00UTC,2.57,291
2020/07/30 03:00UTC,2.43,272
2020/07/30 06:00UTC,2.42,254
2020/07/30 09:00UTC,3.36,254
2020/07/30 12:00UTC,4.25,263
2020/07/30 15:00UTC,4.61,264
2020/07/30 18:00UTC,1.15,304
2020/07/30 21:00UTC,2.26,250
2020/07/31 00:00UTC,3.65,264
2020/07/31 03:00UTC,3.89,258
2020/07/31 06:00UTC,4.37,257
2020/07/31 09:00UTC,4.24,272
2020/07/31 12:00UTC,4.10,279
