Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/22 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/22 06:00UTC,3.84,51
2020/07/22 09:00UTC,4.02,42
2020/07/22 12:00UTC,3.38,33
2020/07/22 15:00UTC,3.13,21
2020/07/22 18:00UTC,2.74,15
2020/07/22 21:00UTC,2.66,42
2020/07/23 00:00UTC,2.32,42
2020/07/23 03:00UTC,1.95,32
2020/07/23 06:00UTC,1.54,38
2020/07/23 09:00UTC,2.38,48
2020/07/23 12:00UTC,1.58,37
2020/07/23 15:00UTC,2.26,332
2020/07/23 18:00UTC,1.57,328
2020/07/23 21:00UTC,2.78,339
2020/07/24 00:00UTC,3.00,326
2020/07/24 03:00UTC,2.65,315
2020/07/24 06:00UTC,2.58,291
2020/07/24 09:00UTC,3.05,275
2020/07/24 12:00UTC,3.77,270
2020/07/24 15:00UTC,4.32,282
2020/07/24 18:00UTC,3.28,297
2020/07/24 21:00UTC,1.44,342
2020/07/25 00:00UTC,0.39,119
2020/07/25 03:00UTC,1.40,228
2020/07/25 06:00UTC,1.66,224
2020/07/25 09:00UTC,3.89,240
2020/07/25 12:00UTC,5.26,236
2020/07/25 15:00UTC,5.45,244
2020/07/25 18:00UTC,4.67,245
2020/07/25 21:00UTC,3.80,236
2020/07/26 00:00UTC,4.53,245
2020/07/26 03:00UTC,6.20,245
2020/07/26 06:00UTC,3.99,231
2020/07/26 09:00UTC,3.21,283
2020/07/26 12:00UTC,4.99,276
2020/07/26 15:00UTC,5.13,287
2020/07/26 18:00UTC,4.09,286
2020/07/26 21:00UTC,2.58,298
2020/07/27 00:00UTC,2.05,282
2020/07/27 03:00UTC,1.81,281
2020/07/27 06:00UTC,1.92,251
2020/07/27 09:00UTC,3.26,250
2020/07/27 12:00UTC,3.73,259
2020/07/27 15:00UTC,3.36,269
2020/07/27 18:00UTC,1.72,310
2020/07/27 21:00UTC,0.36,78
2020/07/28 00:00UTC,1.81,106
2020/07/28 03:00UTC,2.04,158
2020/07/28 06:00UTC,2.45,163
2020/07/28 09:00UTC,3.48,206
2020/07/28 12:00UTC,3.70,235
2020/07/28 15:00UTC,4.95,252
2020/07/28 18:00UTC,4.49,291
2020/07/28 21:00UTC,3.04,315
2020/07/29 00:00UTC,1.27,332
2020/07/29 03:00UTC,1.92,293
2020/07/29 06:00UTC,3.69,307
2020/07/29 09:00UTC,4.25,308
2020/07/29 12:00UTC,5.06,286
2020/07/29 15:00UTC,6.15,299
2020/07/29 18:00UTC,5.09,305
2020/07/29 21:00UTC,3.17,310
2020/07/30 00:00UTC,2.69,288
2020/07/30 03:00UTC,2.62,273
2020/07/30 06:00UTC,2.92,261
2020/07/30 09:00UTC,4.47,266
2020/07/30 12:00UTC,4.92,270
2020/07/30 15:00UTC,4.47,289
2020/07/30 18:00UTC,3.38,293
2020/07/30 21:00UTC,2.14,314
2020/07/31 00:00UTC,2.01,333
2020/07/31 03:00UTC,1.14,330
2020/07/31 06:00UTC,0.25,77
2020/07/31 09:00UTC,1.67,154
2020/07/31 12:00UTC,1.33,171
2020/07/31 15:00UTC,1.32,112
2020/07/31 18:00UTC,2.58,91
2020/07/31 21:00UTC,3.34,98
2020/08/01 00:00UTC,3.15,101
2020/08/01 03:00UTC,2.71,100
2020/08/01 06:00UTC,2.59,97
