Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/14 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/14 00:00UTC,3.47,353
2020/07/14 03:00UTC,2.17,348
2020/07/14 06:00UTC,1.11,337
2020/07/14 09:00UTC,1.31,315
2020/07/14 12:00UTC,3.88,267
2020/07/14 15:00UTC,4.37,262
2020/07/14 18:00UTC,3.89,273
2020/07/14 21:00UTC,2.91,331
2020/07/15 00:00UTC,2.43,338
2020/07/15 03:00UTC,2.15,329
2020/07/15 06:00UTC,1.94,306
2020/07/15 09:00UTC,2.65,289
2020/07/15 12:00UTC,2.62,334
2020/07/15 15:00UTC,3.85,311
2020/07/15 18:00UTC,4.05,315
2020/07/15 21:00UTC,2.77,308
2020/07/16 00:00UTC,2.64,313
2020/07/16 03:00UTC,2.14,307
2020/07/16 06:00UTC,1.96,280
2020/07/16 09:00UTC,2.84,271
2020/07/16 12:00UTC,2.94,297
2020/07/16 15:00UTC,2.58,300
2020/07/16 18:00UTC,2.68,312
2020/07/16 21:00UTC,2.60,329
2020/07/17 00:00UTC,2.59,344
2020/07/17 03:00UTC,2.11,323
2020/07/17 06:00UTC,1.86,308
2020/07/17 09:00UTC,2.20,333
2020/07/17 12:00UTC,2.97,345
2020/07/17 15:00UTC,2.35,349
2020/07/17 18:00UTC,1.75,348
2020/07/17 21:00UTC,1.24,350
2020/07/18 00:00UTC,1.62,349
2020/07/18 03:00UTC,1.91,351
2020/07/18 06:00UTC,1.64,8
2020/07/18 09:00UTC,0.92,13
2020/07/18 12:00UTC,1.09,331
2020/07/18 15:00UTC,0.77,308
2020/07/18 18:00UTC,0.77,350
2020/07/18 21:00UTC,1.47,355
2020/07/19 00:00UTC,2.61,36
2020/07/19 03:00UTC,1.77,29
2020/07/19 06:00UTC,1.64,18
2020/07/19 09:00UTC,1.43,30
2020/07/19 12:00UTC,1.29,309
2020/07/19 15:00UTC,2.67,320
2020/07/19 18:00UTC,4.13,358
2020/07/19 21:00UTC,3.80,1
2020/07/20 00:00UTC,2.75,11
2020/07/20 03:00UTC,2.66,3
2020/07/20 06:00UTC,3.96,13
2020/07/20 09:00UTC,4.46,18
2020/07/20 12:00UTC,3.75,19
2020/07/20 15:00UTC,4.07,11
2020/07/20 18:00UTC,4.27,5
2020/07/20 21:00UTC,4.02,11
2020/07/21 00:00UTC,3.28,20
2020/07/21 03:00UTC,2.96,33
2020/07/21 06:00UTC,3.17,39
2020/07/21 09:00UTC,4.42,45
2020/07/21 12:00UTC,4.71,48
2020/07/21 15:00UTC,4.81,49
2020/07/21 18:00UTC,4.15,49
2020/07/21 21:00UTC,4.07,39
2020/07/22 00:00UTC,4.19,43
2020/07/22 03:00UTC,3.49,35
2020/07/22 06:00UTC,4.81,37
2020/07/22 09:00UTC,5.02,47
2020/07/22 12:00UTC,5.15,37
2020/07/22 15:00UTC,5.26,29
2020/07/22 18:00UTC,4.24,33
2020/07/22 21:00UTC,2.99,32
2020/07/23 00:00UTC,3.02,20
2020/07/23 03:00UTC,2.65,15
2020/07/23 06:00UTC,2.61,19
2020/07/23 09:00UTC,3.19,39
2020/07/23 12:00UTC,3.15,30
2020/07/23 15:00UTC,2.81,37
2020/07/23 18:00UTC,1.82,40
2020/07/23 21:00UTC,3.23,56
2020/07/24 00:00UTC,2.93,55
