Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/20 06:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 06:00UTC,4.04,19
2020/07/20 09:00UTC,4.97,27
2020/07/20 12:00UTC,4.16,35
2020/07/20 15:00UTC,4.15,23
2020/07/20 18:00UTC,4.32,34
2020/07/20 21:00UTC,4.54,29
2020/07/21 00:00UTC,4.54,35
2020/07/21 03:00UTC,3.90,31
2020/07/21 06:00UTC,4.76,34
2020/07/21 09:00UTC,4.81,42
2020/07/21 12:00UTC,4.24,42
2020/07/21 15:00UTC,4.32,36
2020/07/21 18:00UTC,3.79,43
2020/07/21 21:00UTC,3.54,45
2020/07/22 00:00UTC,4.19,34
2020/07/22 03:00UTC,3.58,32
2020/07/22 06:00UTC,4.09,38
2020/07/22 09:00UTC,4.85,42
2020/07/22 12:00UTC,3.91,37
2020/07/22 15:00UTC,4.06,23
2020/07/22 18:00UTC,3.40,29
2020/07/22 21:00UTC,3.67,30
2020/07/23 00:00UTC,3.03,45
2020/07/23 03:00UTC,2.55,36
2020/07/23 06:00UTC,2.61,33
2020/07/23 09:00UTC,3.11,46
2020/07/23 12:00UTC,2.78,33
2020/07/23 15:00UTC,2.38,19
2020/07/23 18:00UTC,1.91,5
2020/07/23 21:00UTC,2.51,348
2020/07/24 00:00UTC,2.73,348
2020/07/24 03:00UTC,2.59,324
2020/07/24 06:00UTC,2.36,301
2020/07/24 09:00UTC,2.96,281
2020/07/24 12:00UTC,4.59,274
2020/07/24 15:00UTC,4.24,289
2020/07/24 18:00UTC,2.57,289
2020/07/24 21:00UTC,1.83,277
2020/07/25 00:00UTC,1.90,258
2020/07/25 03:00UTC,2.13,250
2020/07/25 06:00UTC,3.35,235
2020/07/25 09:00UTC,4.92,230
2020/07/25 12:00UTC,5.08,232
2020/07/25 15:00UTC,5.34,254
2020/07/25 18:00UTC,2.80,238
2020/07/25 21:00UTC,4.22,223
2020/07/26 00:00UTC,4.08,225
2020/07/26 03:00UTC,4.65,239
2020/07/26 06:00UTC,4.38,230
2020/07/26 09:00UTC,4.81,227
2020/07/26 12:00UTC,6.85,253
2020/07/26 15:00UTC,7.16,279
2020/07/26 18:00UTC,4.92,291
2020/07/26 21:00UTC,3.04,284
2020/07/27 00:00UTC,2.73,273
2020/07/27 03:00UTC,2.72,267
2020/07/27 06:00UTC,3.26,279
2020/07/27 09:00UTC,3.39,281
2020/07/27 12:00UTC,4.38,271
2020/07/27 15:00UTC,4.25,286
2020/07/27 18:00UTC,3.38,283
2020/07/27 21:00UTC,2.66,314
2020/07/28 00:00UTC,2.09,311
2020/07/28 03:00UTC,2.14,284
2020/07/28 06:00UTC,2.37,245
2020/07/28 09:00UTC,3.30,259
2020/07/28 12:00UTC,3.86,268
2020/07/28 15:00UTC,3.80,283
2020/07/28 18:00UTC,2.74,312
2020/07/28 21:00UTC,2.20,328
2020/07/29 00:00UTC,1.80,317
2020/07/29 03:00UTC,1.89,314
2020/07/29 06:00UTC,1.61,305
2020/07/29 09:00UTC,1.98,294
2020/07/29 12:00UTC,2.53,310
2020/07/29 15:00UTC,2.04,314
2020/07/29 18:00UTC,1.37,316
2020/07/29 21:00UTC,1.64,347
2020/07/30 00:00UTC,1.67,33
2020/07/30 03:00UTC,0.88,28
2020/07/30 06:00UTC,1.12,16
