Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/15 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/15 00:00UTC,2.23,341
2020/07/15 03:00UTC,1.97,328
2020/07/15 06:00UTC,3.30,325
2020/07/15 09:00UTC,3.88,306
2020/07/15 12:00UTC,2.51,281
2020/07/15 15:00UTC,2.87,305
2020/07/15 18:00UTC,2.85,309
2020/07/15 21:00UTC,2.59,309
2020/07/16 00:00UTC,2.84,304
2020/07/16 03:00UTC,2.59,304
2020/07/16 06:00UTC,2.48,283
2020/07/16 09:00UTC,3.27,282
2020/07/16 12:00UTC,3.33,284
2020/07/16 15:00UTC,3.23,301
2020/07/16 18:00UTC,2.66,316
2020/07/16 21:00UTC,2.62,327
2020/07/17 00:00UTC,2.61,334
2020/07/17 03:00UTC,2.27,326
2020/07/17 06:00UTC,1.75,340
2020/07/17 09:00UTC,2.51,358
2020/07/17 12:00UTC,2.31,7
2020/07/17 15:00UTC,2.38,342
2020/07/17 18:00UTC,2.43,340
2020/07/17 21:00UTC,2.71,337
2020/07/18 00:00UTC,2.84,344
2020/07/18 03:00UTC,2.43,337
2020/07/18 06:00UTC,1.92,338
2020/07/18 09:00UTC,1.99,306
2020/07/18 12:00UTC,2.65,296
2020/07/18 15:00UTC,2.44,310
2020/07/18 18:00UTC,2.55,335
2020/07/18 21:00UTC,2.38,351
2020/07/19 00:00UTC,1.96,9
2020/07/19 03:00UTC,1.37,23
2020/07/19 06:00UTC,1.05,4
2020/07/19 09:00UTC,1.19,296
2020/07/19 12:00UTC,2.76,271
2020/07/19 15:00UTC,3.37,279
2020/07/19 18:00UTC,4.64,327
2020/07/19 21:00UTC,4.24,349
2020/07/20 00:00UTC,3.53,8
2020/07/20 03:00UTC,3.43,15
2020/07/20 06:00UTC,4.69,26
2020/07/20 09:00UTC,5.47,32
2020/07/20 12:00UTC,5.06,29
2020/07/20 15:00UTC,4.41,30
2020/07/20 18:00UTC,3.96,29
2020/07/20 21:00UTC,3.62,34
2020/07/21 00:00UTC,3.82,41
2020/07/21 03:00UTC,3.25,40
2020/07/21 06:00UTC,3.30,48
2020/07/21 09:00UTC,4.74,43
2020/07/21 12:00UTC,4.81,40
2020/07/21 15:00UTC,4.53,39
2020/07/21 18:00UTC,5.17,36
2020/07/21 21:00UTC,4.12,35
2020/07/22 00:00UTC,3.86,35
2020/07/22 03:00UTC,3.90,33
2020/07/22 06:00UTC,4.94,37
2020/07/22 09:00UTC,5.40,48
2020/07/22 12:00UTC,5.58,46
2020/07/22 15:00UTC,5.09,45
2020/07/22 18:00UTC,4.14,37
2020/07/22 21:00UTC,3.48,27
2020/07/23 00:00UTC,3.80,27
2020/07/23 03:00UTC,2.92,25
2020/07/23 06:00UTC,2.84,37
2020/07/23 09:00UTC,3.56,40
2020/07/23 12:00UTC,3.57,19
2020/07/23 15:00UTC,3.80,16
2020/07/23 18:00UTC,3.24,24
2020/07/23 21:00UTC,1.47,73
2020/07/24 00:00UTC,0.35,38
2020/07/24 03:00UTC,1.42,11
2020/07/24 06:00UTC,0.97,47
2020/07/24 09:00UTC,1.08,38
2020/07/24 12:00UTC,1.14,22
2020/07/24 15:00UTC,1.76,6
2020/07/24 18:00UTC,2.49,30
2020/07/24 21:00UTC,3.18,30
2020/07/25 00:00UTC,3.60,36
