Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/20 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/20 18:00UTC,4.02,28
2020/07/20 21:00UTC,4.73,31
2020/07/21 00:00UTC,4.30,36
2020/07/21 03:00UTC,3.99,33
2020/07/21 06:00UTC,4.62,40
2020/07/21 09:00UTC,4.79,46
2020/07/21 12:00UTC,4.61,44
2020/07/21 15:00UTC,4.75,42
2020/07/21 18:00UTC,4.11,47
2020/07/21 21:00UTC,3.82,44
2020/07/22 00:00UTC,4.38,29
2020/07/22 03:00UTC,3.78,31
2020/07/22 06:00UTC,4.31,40
2020/07/22 09:00UTC,4.71,43
2020/07/22 12:00UTC,4.25,41
2020/07/22 15:00UTC,4.13,27
2020/07/22 18:00UTC,3.27,28
2020/07/22 21:00UTC,3.33,31
2020/07/23 00:00UTC,2.91,29
2020/07/23 03:00UTC,2.57,25
2020/07/23 06:00UTC,2.47,31
2020/07/23 09:00UTC,2.83,45
2020/07/23 12:00UTC,2.36,18
2020/07/23 15:00UTC,2.64,345
2020/07/23 18:00UTC,1.89,329
2020/07/23 21:00UTC,2.86,342
2020/07/24 00:00UTC,2.44,356
2020/07/24 03:00UTC,1.16,315
2020/07/24 06:00UTC,1.99,268
2020/07/24 09:00UTC,3.59,268
2020/07/24 12:00UTC,4.93,275
2020/07/24 15:00UTC,4.59,274
2020/07/24 18:00UTC,3.06,280
2020/07/24 21:00UTC,2.83,303
2020/07/25 00:00UTC,1.43,330
2020/07/25 03:00UTC,1.26,301
2020/07/25 06:00UTC,1.43,250
2020/07/25 09:00UTC,3.46,237
2020/07/25 12:00UTC,5.15,233
2020/07/25 15:00UTC,6.15,258
2020/07/25 18:00UTC,3.07,256
2020/07/25 21:00UTC,3.75,219
2020/07/26 00:00UTC,4.85,232
2020/07/26 03:00UTC,4.98,230
2020/07/26 06:00UTC,6.16,260
2020/07/26 09:00UTC,6.47,273
2020/07/26 12:00UTC,6.77,270
2020/07/26 15:00UTC,6.38,280
2020/07/26 18:00UTC,4.95,295
2020/07/26 21:00UTC,3.87,297
2020/07/27 00:00UTC,3.67,281
2020/07/27 03:00UTC,3.23,274
2020/07/27 06:00UTC,3.65,286
2020/07/27 09:00UTC,3.82,279
2020/07/27 12:00UTC,3.96,282
2020/07/27 15:00UTC,4.61,281
2020/07/27 18:00UTC,3.30,301
2020/07/27 21:00UTC,2.78,322
2020/07/28 00:00UTC,2.23,323
2020/07/28 03:00UTC,2.16,294
2020/07/28 06:00UTC,2.02,285
2020/07/28 09:00UTC,2.49,281
2020/07/28 12:00UTC,2.81,286
2020/07/28 15:00UTC,3.21,296
2020/07/28 18:00UTC,2.98,270
2020/07/28 21:00UTC,1.95,258
2020/07/29 00:00UTC,1.85,306
2020/07/29 03:00UTC,1.81,306
2020/07/29 06:00UTC,2.17,311
2020/07/29 09:00UTC,1.92,312
2020/07/29 12:00UTC,2.07,318
2020/07/29 15:00UTC,1.45,5
2020/07/29 18:00UTC,0.94,356
2020/07/29 21:00UTC,1.30,354
2020/07/30 00:00UTC,2.06,46
2020/07/30 03:00UTC,2.24,37
2020/07/30 06:00UTC,2.51,45
2020/07/30 09:00UTC,2.69,48
2020/07/30 12:00UTC,2.72,41
2020/07/30 15:00UTC,1.97,38
2020/07/30 18:00UTC,2.74,35
