Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/21 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 00:00UTC,4.65,38
2020/07/21 03:00UTC,4.13,36
2020/07/21 06:00UTC,4.55,40
2020/07/21 09:00UTC,4.84,46
2020/07/21 12:00UTC,4.92,45
2020/07/21 15:00UTC,4.62,43
2020/07/21 18:00UTC,4.09,49
2020/07/21 21:00UTC,3.82,43
2020/07/22 00:00UTC,4.21,28
2020/07/22 03:00UTC,3.86,29
2020/07/22 06:00UTC,4.64,38
2020/07/22 09:00UTC,4.54,43
2020/07/22 12:00UTC,4.21,40
2020/07/22 15:00UTC,3.84,24
2020/07/22 18:00UTC,3.13,23
2020/07/22 21:00UTC,3.17,30
2020/07/23 00:00UTC,2.57,28
2020/07/23 03:00UTC,2.13,24
2020/07/23 06:00UTC,2.41,9
2020/07/23 09:00UTC,2.63,41
2020/07/23 12:00UTC,1.79,2
2020/07/23 15:00UTC,2.91,330
2020/07/23 18:00UTC,2.94,317
2020/07/23 21:00UTC,4.05,344
2020/07/24 00:00UTC,2.20,318
2020/07/24 03:00UTC,2.20,301
2020/07/24 06:00UTC,2.33,285
2020/07/24 09:00UTC,3.37,264
2020/07/24 12:00UTC,4.16,266
2020/07/24 15:00UTC,4.53,270
2020/07/24 18:00UTC,2.58,310
2020/07/24 21:00UTC,1.56,298
2020/07/25 00:00UTC,1.77,262
2020/07/25 03:00UTC,1.92,266
2020/07/25 06:00UTC,2.52,238
2020/07/25 09:00UTC,4.57,237
2020/07/25 12:00UTC,5.50,246
2020/07/25 15:00UTC,4.29,240
2020/07/25 18:00UTC,4.37,223
2020/07/25 21:00UTC,4.27,232
2020/07/26 00:00UTC,5.65,233
2020/07/26 03:00UTC,5.63,234
2020/07/26 06:00UTC,4.93,265
2020/07/26 09:00UTC,5.85,262
2020/07/26 12:00UTC,5.72,262
2020/07/26 15:00UTC,5.47,271
2020/07/26 18:00UTC,3.34,288
2020/07/26 21:00UTC,2.56,322
2020/07/27 00:00UTC,1.68,341
2020/07/27 03:00UTC,1.12,301
2020/07/27 06:00UTC,1.12,283
2020/07/27 09:00UTC,1.49,287
2020/07/27 12:00UTC,3.13,256
2020/07/27 15:00UTC,4.28,278
2020/07/27 18:00UTC,4.51,311
2020/07/27 21:00UTC,2.83,301
2020/07/28 00:00UTC,2.94,309
2020/07/28 03:00UTC,2.97,286
2020/07/28 06:00UTC,3.44,301
2020/07/28 09:00UTC,4.09,317
2020/07/28 12:00UTC,4.20,316
2020/07/28 15:00UTC,4.25,328
2020/07/28 18:00UTC,4.62,354
2020/07/28 21:00UTC,3.17,13
2020/07/29 00:00UTC,2.71,18
2020/07/29 03:00UTC,2.22,16
2020/07/29 06:00UTC,2.00,18
2020/07/29 09:00UTC,3.30,27
2020/07/29 12:00UTC,3.95,34
2020/07/29 15:00UTC,3.97,41
2020/07/29 18:00UTC,4.16,37
2020/07/29 21:00UTC,3.06,52
2020/07/30 00:00UTC,2.28,66
2020/07/30 03:00UTC,2.07,66
2020/07/30 06:00UTC,2.02,76
2020/07/30 09:00UTC,3.02,84
2020/07/30 12:00UTC,3.14,63
2020/07/30 15:00UTC,2.78,68
2020/07/30 18:00UTC,2.03,96
2020/07/30 21:00UTC,1.48,106
2020/07/31 00:00UTC,1.38,125
