Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/23 12:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/23 12:00UTC,1.13,351
2020/07/23 15:00UTC,2.60,316
2020/07/23 18:00UTC,2.23,283
2020/07/23 21:00UTC,2.01,336
2020/07/24 00:00UTC,2.33,311
2020/07/24 03:00UTC,2.77,310
2020/07/24 06:00UTC,3.22,315
2020/07/24 09:00UTC,2.98,305
2020/07/24 12:00UTC,4.08,285
2020/07/24 15:00UTC,4.42,279
2020/07/24 18:00UTC,3.48,288
2020/07/24 21:00UTC,2.23,281
2020/07/25 00:00UTC,1.69,280
2020/07/25 03:00UTC,2.31,253
2020/07/25 06:00UTC,2.85,241
2020/07/25 09:00UTC,4.42,234
2020/07/25 12:00UTC,4.86,233
2020/07/25 15:00UTC,5.80,242
2020/07/25 18:00UTC,4.90,233
2020/07/25 21:00UTC,3.81,223
2020/07/26 00:00UTC,4.97,242
2020/07/26 03:00UTC,5.29,236
2020/07/26 06:00UTC,5.56,252
2020/07/26 09:00UTC,4.96,254
2020/07/26 12:00UTC,6.06,256
2020/07/26 15:00UTC,5.50,272
2020/07/26 18:00UTC,4.00,292
2020/07/26 21:00UTC,2.25,330
2020/07/27 00:00UTC,1.10,2
2020/07/27 03:00UTC,1.18,46
2020/07/27 06:00UTC,1.18,123
2020/07/27 09:00UTC,2.88,198
2020/07/27 12:00UTC,4.09,223
2020/07/27 15:00UTC,4.06,236
2020/07/27 18:00UTC,2.44,248
2020/07/27 21:00UTC,1.41,222
2020/07/28 00:00UTC,2.44,216
2020/07/28 03:00UTC,2.60,253
2020/07/28 06:00UTC,3.25,258
2020/07/28 09:00UTC,4.46,255
2020/07/28 12:00UTC,5.85,254
2020/07/28 15:00UTC,5.90,266
2020/07/28 18:00UTC,4.13,294
2020/07/28 21:00UTC,3.14,324
2020/07/29 00:00UTC,3.61,331
2020/07/29 03:00UTC,2.78,320
2020/07/29 06:00UTC,2.56,318
2020/07/29 09:00UTC,2.89,309
2020/07/29 12:00UTC,3.59,297
2020/07/29 15:00UTC,3.52,298
2020/07/29 18:00UTC,4.48,332
2020/07/29 21:00UTC,3.88,344
2020/07/30 00:00UTC,2.65,350
2020/07/30 03:00UTC,1.98,348
2020/07/30 06:00UTC,1.70,339
2020/07/30 09:00UTC,2.11,323
2020/07/30 12:00UTC,2.05,340
2020/07/30 15:00UTC,2.83,19
2020/07/30 18:00UTC,3.24,30
2020/07/30 21:00UTC,3.51,50
2020/07/31 00:00UTC,3.48,67
2020/07/31 03:00UTC,2.86,71
2020/07/31 06:00UTC,3.09,70
2020/07/31 09:00UTC,4.11,87
2020/07/31 12:00UTC,4.89,100
2020/07/31 15:00UTC,4.23,109
2020/07/31 18:00UTC,2.71,98
2020/07/31 21:00UTC,3.12,93
2020/08/01 00:00UTC,2.61,114
2020/08/01 03:00UTC,1.85,132
2020/08/01 06:00UTC,2.08,160
2020/08/01 09:00UTC,2.96,214
2020/08/01 12:00UTC,5.59,241
2020/08/01 15:00UTC,6.19,255
2020/08/01 18:00UTC,3.78,259
2020/08/01 21:00UTC,3.80,278
2020/08/02 00:00UTC,2.64,268
2020/08/02 03:00UTC,2.95,227
2020/08/02 06:00UTC,5.09,227
2020/08/02 09:00UTC,5.08,251
2020/08/02 12:00UTC,6.49,259
