Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/16 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/16 00:00UTC,3.02,301
2020/07/16 03:00UTC,2.48,291
2020/07/16 06:00UTC,2.68,275
2020/07/16 09:00UTC,3.24,284
2020/07/16 12:00UTC,3.59,281
2020/07/16 15:00UTC,3.65,293
2020/07/16 18:00UTC,2.21,310
2020/07/16 21:00UTC,2.25,336
2020/07/17 00:00UTC,2.56,354
2020/07/17 03:00UTC,2.06,350
2020/07/17 06:00UTC,2.19,343
2020/07/17 09:00UTC,2.97,14
2020/07/17 12:00UTC,2.54,353
2020/07/17 15:00UTC,2.98,350
2020/07/17 18:00UTC,1.92,329
2020/07/17 21:00UTC,2.46,335
2020/07/18 00:00UTC,2.65,345
2020/07/18 03:00UTC,2.43,339
2020/07/18 06:00UTC,2.04,338
2020/07/18 09:00UTC,2.24,304
2020/07/18 12:00UTC,2.86,298
2020/07/18 15:00UTC,2.83,315
2020/07/18 18:00UTC,2.63,331
2020/07/18 21:00UTC,2.47,2
2020/07/19 00:00UTC,1.87,26
2020/07/19 03:00UTC,1.11,28
2020/07/19 06:00UTC,0.57,16
2020/07/19 09:00UTC,1.51,303
2020/07/19 12:00UTC,2.06,282
2020/07/19 15:00UTC,2.21,277
2020/07/19 18:00UTC,2.12,323
2020/07/19 21:00UTC,3.72,358
2020/07/20 00:00UTC,2.71,0
2020/07/20 03:00UTC,2.82,357
2020/07/20 06:00UTC,4.02,16
2020/07/20 09:00UTC,4.43,26
2020/07/20 12:00UTC,4.07,25
2020/07/20 15:00UTC,3.71,21
2020/07/20 18:00UTC,3.63,37
2020/07/20 21:00UTC,3.92,28
2020/07/21 00:00UTC,3.50,30
2020/07/21 03:00UTC,3.17,28
2020/07/21 06:00UTC,3.46,32
2020/07/21 09:00UTC,3.58,34
2020/07/21 12:00UTC,3.64,30
2020/07/21 15:00UTC,3.35,32
2020/07/21 18:00UTC,2.97,55
2020/07/21 21:00UTC,3.91,56
2020/07/22 00:00UTC,3.93,43
2020/07/22 03:00UTC,3.70,42
2020/07/22 06:00UTC,4.53,41
2020/07/22 09:00UTC,5.63,46
2020/07/22 12:00UTC,5.16,46
2020/07/22 15:00UTC,4.84,48
2020/07/22 18:00UTC,3.40,53
2020/07/22 21:00UTC,3.42,30
2020/07/23 00:00UTC,3.58,28
2020/07/23 03:00UTC,3.41,24
2020/07/23 06:00UTC,3.65,32
2020/07/23 09:00UTC,3.54,36
2020/07/23 12:00UTC,3.03,46
2020/07/23 15:00UTC,1.59,22
2020/07/23 18:00UTC,0.79,354
2020/07/23 21:00UTC,2.22,31
2020/07/24 00:00UTC,1.76,70
2020/07/24 03:00UTC,1.40,128
2020/07/24 06:00UTC,2.15,192
2020/07/24 09:00UTC,3.70,214
2020/07/24 12:00UTC,5.34,223
2020/07/24 15:00UTC,4.61,226
2020/07/24 18:00UTC,4.87,183
2020/07/24 21:00UTC,4.04,192
2020/07/25 00:00UTC,4.77,230
2020/07/25 03:00UTC,4.15,231
2020/07/25 06:00UTC,4.50,233
2020/07/25 09:00UTC,4.55,265
2020/07/25 12:00UTC,4.68,260
2020/07/25 15:00UTC,5.03,268
2020/07/25 18:00UTC,3.25,274
2020/07/25 21:00UTC,3.24,274
2020/07/26 00:00UTC,3.33,275
