Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/28 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/28 18:00UTC,4.16,309
2020/07/28 21:00UTC,3.62,325
2020/07/29 00:00UTC,2.83,335
2020/07/29 03:00UTC,1.01,358
2020/07/29 06:00UTC,0.57,349
2020/07/29 09:00UTC,0.20,28
2020/07/29 12:00UTC,1.20,304
2020/07/29 15:00UTC,1.18,319
2020/07/29 18:00UTC,1.25,355
2020/07/29 21:00UTC,2.51,29
2020/07/30 00:00UTC,2.65,51
2020/07/30 03:00UTC,2.45,64
2020/07/30 06:00UTC,2.76,82
2020/07/30 09:00UTC,4.14,84
2020/07/30 12:00UTC,4.63,86
2020/07/30 15:00UTC,4.38,83
2020/07/30 18:00UTC,3.88,78
2020/07/30 21:00UTC,4.12,77
2020/07/31 00:00UTC,3.57,84
2020/07/31 03:00UTC,3.49,94
2020/07/31 06:00UTC,3.70,104
2020/07/31 09:00UTC,3.98,128
2020/07/31 12:00UTC,4.36,166
2020/07/31 15:00UTC,4.20,220
2020/07/31 18:00UTC,3.33,251
2020/07/31 21:00UTC,1.39,210
2020/08/01 00:00UTC,1.45,306
2020/08/01 03:00UTC,2.66,306
2020/08/01 06:00UTC,3.88,309
2020/08/01 09:00UTC,3.70,301
2020/08/01 12:00UTC,3.94,295
2020/08/01 15:00UTC,3.94,299
2020/08/01 18:00UTC,3.87,327
2020/08/01 21:00UTC,4.51,338
2020/08/02 00:00UTC,2.89,334
2020/08/02 03:00UTC,2.13,336
2020/08/02 06:00UTC,1.85,330
2020/08/02 09:00UTC,2.21,323
2020/08/02 12:00UTC,3.21,315
2020/08/02 15:00UTC,3.04,326
2020/08/02 18:00UTC,3.08,332
2020/08/02 21:00UTC,3.98,0
2020/08/03 00:00UTC,2.48,345
2020/08/03 03:00UTC,1.79,345
2020/08/03 06:00UTC,1.50,325
2020/08/03 09:00UTC,1.78,269
2020/08/03 12:00UTC,4.33,269
2020/08/03 15:00UTC,3.43,271
2020/08/03 18:00UTC,2.89,252
2020/08/03 21:00UTC,1.98,253
2020/08/04 00:00UTC,1.36,222
2020/08/04 03:00UTC,0.96,234
2020/08/04 06:00UTC,0.88,224
2020/08/04 09:00UTC,1.93,229
2020/08/04 12:00UTC,2.91,255
2020/08/04 15:00UTC,2.56,266
2020/08/04 18:00UTC,3.13,289
2020/08/04 21:00UTC,3.12,299
2020/08/05 00:00UTC,1.60,315
2020/08/05 03:00UTC,1.35,262
2020/08/05 06:00UTC,2.22,237
2020/08/05 09:00UTC,4.07,233
2020/08/05 12:00UTC,4.60,245
2020/08/05 15:00UTC,4.87,254
2020/08/05 18:00UTC,2.96,258
2020/08/05 21:00UTC,1.94,325
2020/08/06 00:00UTC,1.03,341
2020/08/06 03:00UTC,1.07,301
2020/08/06 06:00UTC,1.76,301
2020/08/06 09:00UTC,2.00,299
2020/08/06 12:00UTC,3.02,287
2020/08/06 15:00UTC,3.57,322
2020/08/06 18:00UTC,4.04,330
2020/08/06 21:00UTC,2.94,358
2020/08/07 00:00UTC,2.40,16
2020/08/07 03:00UTC,1.93,14
2020/08/07 06:00UTC,1.89,15
2020/08/07 09:00UTC,1.77,360
2020/08/07 12:00UTC,2.77,343
2020/08/07 15:00UTC,2.80,357
2020/08/07 18:00UTC,2.99,15
